"","Word","Freq"
"cielo","cielo",32
"continuo","continuo",32
"dipinto","dipinto",32
"dolce","dolce",32
"lassù","lassù",32
"mentre","mentre",32
"mondo","mondo",32
"musica","musica",32
"pian","pian",32
"volavo","volavo",32
"history","history",32
"throughout","throughout",32
"become","become",32
"happen","happen",32
"excitement","excitement",32
"doubt","doubt",32
"lee","lee",32
"main","main",32
"sir","sir",32
"bother","bother",32
"mile","mile",32
"detroit","detroit",32
"heartache","heartache",32
"ice","ice",32
"illusions","illusions",32
"dancin","dancin",32
"’t","’t",32
"farmer","farmer",32
"fields","fields",32
"candle","candle",32
"mornings","mornings",32
"dial","dial",32
"dirty","dirty",32
"waving","waving",32
"rust","rust",32
"shootin","shootin",32
"painted","painted",32
"friendship","friendship",32
"expect","expect",32
"robbery","robbery",32
"dune","dune",32
"earth","earth",32
"harder","harder",32
"beats","beats",32
"aboard","aboard",32
"uhuh","uhuh",32
"bien","bien",32
"californie","californie",32
"cest","cest",32
"lamérique","lamérique",32
"loin","loin",32
"même","même",32
"partir","partir",32
"trop","trop",32
"list","list",32
"repairs","repairs",32
"tools","tools",32
"transcendence","transcendence",32
"vengeance","vengeance",32
"oak","oak",31
"beginning","beginning",31
"mexico","mexico",31
"least","least",31
"pity","pity",31
"grand","grand",31
"mansion","mansion",31
"hoped","hoped",31
"hurting","hurting",31
"ring","ring",31
"prime","prime",31
"hat","hat",31
"holdin","holdin",31
"price","price",31
"death","death",31
"card","card",31
"also","also",31
"verses","verses",31
"wander","wander",31
"gutters","gutters",31
"reflection","reflection",30
"rails","rails",30
"southbound","southbound",30
"yards","yards",30
"cook","cook",30
"cares","cares",30
"flower","flower",30
"lining","lining",30
"final","final",30
"chest","chest",30
"thunder","thunder",30
"crown","crown",30
"mortal","mortal",30
"thorny","thorny",30
"harmony","harmony",30
"grain","grain",30
"drop","drop",30
"kid","kid",30
"gentle","gentle",30
"flowing","flowing",30
"footsteps","footsteps",30
"rule","rule",30
"sonny","sonny",30
"stepping","stepping",30
"maker","maker",30
"picking","picking",30
"seven","seven",30
"addictions","addictions",30
"ampquothold","ampquothold",30
"bargain","bargain",30
"bustle","bustle",30
"butts","butts",30
"cops","cops",30
"cuss","cuss",30
"cute","cute",30
"flings","flings",30
"homeless","homeless",30
"homes","homes",30
"hustle","hustle",30
"lawyers","lawyers",30
"mouths","mouths",30
"security","security",30
"stalkin","stalkin",30
"sweetheart","sweetheart",30
"swell","swell",30
"toll","toll",30
"wallsampquot","wallsampquot",30
"worried","worried",30
"kindness","kindness",30
"matters","matters",30
"useless","useless",30
"quarter","quarter",29
"wants","wants",29
"mighty","mighty",29
"record","record",29
"fill","fill",29
"vain","vain",29
"fortune","fortune",29
"protect","protect",29
"somethings","somethings",29
"swinging","swinging",29
"wont","wont",29
"mongrels","mongrels",29
"present","present",29
"replacement","replacement",29
"titbits","titbits",29
"tonics","tonics",29
"vodka","vodka",29
"wisdom","wisdom",29
"truck","truck",29
"driveway","driveway",29
"gotten","gotten",29
"handsome","handsome",29
"parkside","parkside",29
"sixteen","sixteen",29
"tips","tips",29
"bloody","bloody",29
"garden","garden",29
"fault","fault",29
"towns","towns",29
"loaded","loaded",29
"rough","rough",29
"heavens","heavens",29
"drift","drift",29
"remains","remains",29
"heat","heat",29
"allegations","allegations",29
"amen","amen",29
"amusing","amusing",29
"architecture","architecture",29
"batfaced","batfaced",29
"currency","currency",29
"ducked","ducked",29
"etc","etc",29
"foreign","foreign",29
"graveyard","graveyard",29
"hints","hints",29
"incidents","incidents",29
"infinity","infinity",29
"language","language",29
"marketplace","marketplace",29
"mutts","mutts",29
"orphanages","orphanages",29
"photoopportunity","photoopportunity",29
"redemption","redemption",29
"rolypoly","rolypoly",29
"scatterlings","scatterlings",29
"span","span",29
"surrounded","surrounded",29
"third","third",29
"engineer","engineer",28
"heartaches","heartaches",28
"orders","orders",28
"martini","martini",28
"bone","bone",28
"cheating","cheating",28
"bored","bored",28
"rising","rising",28
"mmm","mmm",28
"satisfied","satisfied",28
"worries","worries",28
"melancholy","melancholy",28
"jukebox","jukebox",28
"lack","lack",28
"oldtime","oldtime",28
"wishin","wishin",28
"caine","caine",28
"dixie","dixie",28
"virgil","virgil",28
"buzzer","buzzer",28
"heartstrings","heartstrings",28
"everyday","everyday",28
"listening","listening",28
"anyway","anyway",28
"habits","habits",28
"camera","camera",28
"greens","greens",28
"nikon","nikon",28
"photograph","photograph",28
"cash","cash",28
"original","original",28
"grew","grew",28
"entwined","entwined",28
"joined","joined",28
"meanings","meanings",28
"cancha","cancha",28
"leading","leading",28
"solve","solve",28
"yor","yor",28
"amp","amp",28
"darlin","darlin",28
"questions","questions",28
"concert","concert",28
"forgiving","forgiving",28
"choice","choice",28
"astray","astray",28
"conductor","conductor",27
"neath","neath",27
"thump","thump",27
"cries","cries",27
"hidin","hidin",27
"jealous","jealous",27
"glad","glad",27
"fore","fore",27
"mistake","mistake",27
"showed","showed",27
"hahaha","hahaha",27
"aching","aching",27
"prayed","prayed",27
"speaking","speaking",27
"doorstep","doorstep",27
"keeping","keeping",27
"wondering","wondering",27
"glue","glue",27
"poetry","poetry",27
"closing","closing",27
"bones","bones",27
"hits","hits",27
"smooth","smooth",27
"serve","serve",27
"approve","approve",27
"career","career",27
"entrance","entrance",27
"farce","farce",27
"flair","flair",27
"midair","midair",27
"opening","opening",27
"queer","queer",27
"tearing","tearing",27
"describe","describe",27
"plans","plans",27
"handed","handed",26
"scandal","scandal",26
"livin","livin",26
"cared","cared",26
"among","among",26
"seek","seek",26
"ere","ere",26
"joy","joy",26
"mouse","mouse",26
"apples","apples",26
"shinin","shinin",26
"silent","silent",26
"delight","delight",26
"sacred","sacred",26
"poolshootin","poolshootin",26
"settle","settle",26
"leaving","leaving",26
"tricks","tricks",26
"seeking","seeking",26
"shoulda","shoulda",26
"asking","asking",26
"wold","wold",26
"favors","favors",26
"machinery","machinery",26
"popular","popular",26
"stokin","stokin",26
"unfettered","unfettered",26
"fella","fella",26
"survive","survive",26
"ticket","ticket",26
"exist","exist",26
"expected","expected",26
"forgot","forgot",26
"eternal","eternal",25
"james","james",25
"cmon","cmon",25
"forward","forward",25
"wagon","wagon",25
"sex","sex",25
"power","power",25
"standin","standin",25
"smoke","smoke",25
"fathers","fathers",25
"disdain","disdain",25
"rid","rid",25
"fairy","fairy",25
"nine","nine",25
"deliver","deliver",25
"lovelight","lovelight",25
"twentynine","twentynine",25
"calling","calling",25
"moonshine","moonshine",25
"signs","signs",25
"grave","grave",25
"seat","seat",25
"mistaken","mistaken",25
"wished","wished",25
"score","score",25
"corny","corny",25
"lalalalalala","lalalalalala",25
"sittin","sittin",25
"meat","meat",25
"beauty","beauty",25
"heading","heading",25
"hall","hall",25
"dawning","dawning",25
"pretend","pretend",25
"rises","rises",24
"amor","amor",24
"threatened","threatened",24
"thumping","thumping",24
"awake","awake",24
"jane","jane",24
"instructor","instructor",24
"instructors","instructors",24
"travel","travel",24
"desert","desert",24
"jar","jar",24
"thanked","thanked",24
"notre","notre",24
"par","par",24
"pere","pere",24
"single","single",24
"brings","brings",24
"surround","surround",24
"breakin","breakin",24
"gloom","gloom",24
"wastin","wastin",24
"barely","barely",24
"grows","grows",24
"ragged","ragged",24
"beg","beg",24
"highways","highways",24
"state","state",24
"couldn’t","couldn’t",24
"attend","attend",24
"beck","beck",24
"dancer","dancer",24
"halfmoon","halfmoon",24
"harem","harem",24
"nomad","nomad",24
"ohyeah","ohyeah",24
"oohooh","oohooh",24
"prancer","prancer",24
"sheik","sheik",24
"sultan","sultan",24
"following","following",24
"listens","listens",24
"shady","shady",24
"realized","realized",24
"healthy","healthy",24
"storm","storm",24
"ils","ils",24
"où","où",24
"rêver","rêver",24
"tant","tant",24
"une","une",24
"mouth","mouth",23
"hearted","hearted",23
"tall","tall",23
"join","join",23
"linger","linger",23
"ruins","ruins",23
"swim","swim",23
"ill","ill",23
"imaginings","imaginings",23
"bein","bein",23
"defeat","defeat",23
"devils","devils",23
"fresh","fresh",23
"ages","ages",23
"excuse","excuse",23
"forgetting","forgetting",23
"gift","gift",23
"heh","heh",23
"potions","potions",23
"sculptor","sculptor",23
"moved","moved",23
"untrue","untrue",23
"drawing","drawing",23
"butler","butler",23
"quietly","quietly",23
"heavy","heavy",23
"ooooo","ooooo",22
"citizens","citizens",22
"increase","increase",22
"fallin","fallin",22
"bold","bold",22
"fino","fino",22
"numero","numero",22
"uno","uno",22
"viva","viva",22
"natural","natural",22
"travellin","travellin",22
"search","search",22
"waste","waste",22
"dove","dove",22
"minds","minds",22
"don","don",22
"deny","deny",22
"sixpence","sixpence",22
"roadll","roadll",22
"prayers","prayers",22
"didnt","didnt",22
"underground","underground",22
"front","front",22
"exhibition","exhibition",22
"suspicion","suspicion",22
"monday","monday",22
"stranger","stranger",22
"waterside","waterside",22
"saint","saint",22
"chicago","chicago",22
"continental","continental",22
"custom","custom",22
"darlis","darlis",22
"diamond","diamond",22
"eldorado","eldorado",22
"fighting","fighting",22
"jigsaw","jigsaw",22
"pulled","pulled",22
"puzzle","puzzle",22
"razor","razor",22
"treetop","treetop",22
"woah","woah",22
"highbrow","highbrow",22
"rubbin","rubbin",22
"hangs","hangs",22
"downs","downs",22
"grooving","grooving",22
"tends","tends",22
"address","address",22
"blows","blows",22
"clue","clue",22
"accompaniment","accompaniment",21
"condemned","condemned",21
"knife","knife",21
"mister","mister",21
"musical","musical",21
"recitation","recitation",21
"stabbed","stabbed",21
"triangle","triangle",21
"brain","brain",21
"givin","givin",21
"moan","moan",21
"rode","rode",21
"steady","steady",21
"secret","secret",21
"anybody","anybody",21
"lived","lived",21
"cream","cream",21
"falls","falls",21
"sail","sail",21
"hazy","hazy",21
"coconut","coconut",21
"fish","fish",21
"harbour","harbour",21
"temma","temma",21
"confess","confess",21
"taught","taught",21
"carolina","carolina",21
"flight","flight",21
"bump","bump",21
"chug","chug",21
"clang","clang",21
"ding","ding",21
"zing","zing",21
"ash","ash",21
"cadillac","cadillac",21
"titled","titled",21
"streams","streams",21
"bays","bays",21
"boats","boats",21
"capsized","capsized",21
"caved","caved",21
"chewed","chewed",21
"chimed","chimed",21
"cleveland","cleveland",21
"concluding","concluding",21
"daughters","daughters",21
"deck","deck",21
"erie","erie",21
"farther","farther",21
"firms","firms",21
"freezing","freezing",21
"freighters","freighters",21
"fully","fully",21
"gloomy","gloomy",21
"hatchway","hatchway",21
"huron","huron",21
"hurricane","hurricane",21
"icewater","icewater",21
"islands","islands",21
"load","load",21
"mariners","mariners",21
"maritime","maritime",21
"michigan","michigan",21
"mill","mill",21
"minutes","minutes",21
"musty","musty",21
"ontario","ontario",21
"ore","ore",21
"peril","peril",21
"railing","railing",21
"rooms","rooms",21
"searchers","searchers",21
"seasoned","seasoned",21
"ships","ships",21
"slashin","slashin",21
"sportsmen","sportsmen",21
"stealin","stealin",21
"steams","steams",21
"suppertime","suppertime",21
"tattletale","tattletale",21
"terms","terms",21
"tons","tons",21
"twentysix","twentysix",21
"weighed","weighed",21
"whitefish","whitefish",21
"wired","wired",21
"wires","wires",21
"wisconsin","wisconsin",21
"witch","witch",21
"wives","wives",21
"wreck","wreck",21
"fails","fails",21
"ending","ending",21
"angel�s","angel�s",21
"aint","aint",21
"bedroom","bedroom",21
"beforeeee","beforeeee",21
"creeeative","creeeative",21
"dose","dose",21
"essence","essence",21
"feat","feat",21
"feeeel","feeeel",21
"giiirl","giiirl",21
"headache","headache",21
"interestin","interestin",21
"jamie","jamie",21
"lifestyle","lifestyle",21
"ludacris","ludacris",21
"mundane","mundane",21
"oveeer","oveeer",21
"overrated","overrated",21
"precision","precision",21
"regular","regular",21
"sooo","sooo",21
"soooo","soooo",21
"specialnary","specialnary",21
"spontaneous","spontaneous",21
"stops","stops",21
"strategy","strategy",21
"tylenol","tylenol",21
"vocabulary","vocabulary",21
"yeahhh","yeahhh",21
"non","non",20
"poi","poi",20
"winds","winds",20
"fret","fret",20
"outta","outta",20
"version","version",20
"cents","cents",20
"george","george",20
"frog","frog",20
"lumberjack","lumberjack",20
"dumb","dumb",20
"deux","deux",20
"ses","ses",20
"glory","glory",20
"askin","askin",20
"strictly","strictly",20
"clown","clown",20
"feather","feather",20
"bear","bear",20
"meaning","meaning",20
"mary","mary",20
"apple","apple",20
"build","build",20
"doves","doves",20
"furnish","furnish",20
"snowwhite","snowwhite",20
"turtle","turtle",20
"prayer","prayer",20
"sending","sending",20
"strength","strength",20
"footprints","footprints",20
"concrete","concrete",20
"chocolate","chocolate",20
"cowboy","cowboy",20
"cowboys","cowboys",20
"missing","missing",20
"built","built",20
"lyrics","lyrics",20
"happened","happened",20
"accounts","accounts",20
"basketball","basketball",20
"charades","charades",20
"cheat","cheat",20
"choosing","choosing",20
"desperately","desperately",20
"dubious","dubious",20
"duckling","duckling",20
"due","due",20
"dull","dull",20
"elderly","elderly",20
"exceeds","exceeds",20
"eyed","eyed",20
"gape","gape",20
"graces","graces",20
"guarantee","guarantee",20
"haven","haven",20
"hometown","hometown",20
"indebentures","indebentures",20
"integrity","integrity",20
"lacking","lacking",20
"marries","marries",20
"murmur","murmur",20
"murmured","murmured",20
"payment","payment",20
"pronounce","pronounce",20
"quality","quality",20
"queens","queens",20
"ravaged","ravaged",20
"relationed","relationed",20
"remained","remained",20
"repenting","repenting",20
"skinned","skinned",20
"solitaire","solitaire",20
"sought","sought",20
"personality","personality",20
"reality","reality",20
"lovey","lovey",20
"stove","stove",20
"suppers","suppers",20
"seeping","seeping",20
"cellophane","cellophane",20
"fountain","fountain",20
"horse","horse",20
"incredibly","incredibly",20
"marmalade","marmalade",20
"marshmallow","marshmallow",20
"newspaper","newspaper",20
"pies","pies",20
"plasticine","plasticine",20
"rocking","rocking",20
"shore","shore",20
"tangerine","tangerine",20
"taxis","taxis",20
"ties","ties",20
"towering","towering",20
"turnstile","turnstile",20
"border","border",20
"checkout","checkout",20
"convenience","convenience",20
"cruising","cruising",20
"managed","managed",20
"market","market",20
"pays","pays",20
"promoted","promoted",20
"speed","speed",20
"speeds","speeds",20
"suburbs","suburbs",20
"zero","zero",20
"brite","brite",20
"honor","honor",20
"darkest","darkest",20
"boss","boss",20
"butt","butt",20
"digital","digital",20
"fad","fad",20
"hightech","hightech",20
"kate","kate",20
"magazines","magazines",20
"postmodern","postmodern",20
"powers","powers",20
"sheen","sheen",20
"sucker","sucker",19
"spice","spice",19
"adore","adore",19
"perfectly","perfectly",19
"clever","clever",19
"bows","bows",19
"places","places",19
"gordon","gordon",19
"lightfoot","lightfoot",19
"adjourned","adjourned",19
"admire","admire",19
"borrowed","borrowed",19
"broncin","broncin",19
"buck","buck",19
"carnation","carnation",19
"clenched","clenched",19
"coast","coast",19
"courtroom","courtroom",19
"dean","dean",19
"dig","dig",19
"dirges","dirges",19
"february","february",19
"fists","fists",19
"flames","flames",19
"flash","flash",19
"flew","flew",19
"foul","foul",19
"generation","generation",19
"gym","gym",19
"halftime","halftime",19
"helter","helter",19
"landed","landed",19
"lennon","lennon",19
"luck","luck",19
"marx","marx",19
"nimble","nimble",19
"pickup","pickup",19
"poets","poets",19
"practiced","practiced",19
"quartet","quartet",19
"rage","rage",19
"refused","refused",19
"rite","rite",19
"rollin","rollin",19
"sacrificial","sacrificial",19
"satan","satan",19
"satans","satans",19
"screamed","screamed",19
"sergeants","sergeants",19
"sidelines","sidelines",19
"skelter","skelter",19
"stage","stage",19
"stick","stick",19
"swelter","swelter",19
"teenage","teenage",19
"verdict","verdict",19
"widowed","widowed",19
"yield","yield",19
"spite","spite",19
"bag","bag",19
"lied","lied",19
"pushing","pushing",19
"campfire","campfire",19
"casual","casual",19
"changin","changin",19
"comprehend","comprehend",19
"eagle","eagle",19
"forests","forests",19
"lullaby","lullaby",19
"poorer","poorer",19
"reply","reply",19
"scars","scars",19
"serenity","serenity",19
"softer","softer",19
"solitude","solitude",19
"starlight","starlight",19
"meals","meals",19
"winters","winters",19
"toda","toda",19
"todo","todo",19
"blazes","blazes",19
"hoping","hoping",19
"rambler","rambler",19
"stocking","stocking",19
"worrying","worrying",19
"arrived","arrived",19
"ball","ball",19
"college","college",19
"dimmed","dimmed",19
"flu","flu",19
"hassle","hassle",19
"occurred","occurred",19
"thanks","thanks",19
"grab","grab",19
"dusty","dusty",19
"miners","miners",19
"misty","misty",19
"ridge","ridge",19
"shenandoah","shenandoah",19
"teardrop","teardrop",19
"giving","giving",19
"bush","bush",19
"coupes","coupes",19
"cutting","cutting",19
"headlights","headlights",19
"souped","souped",19
"stoop","stoop",19
"twilight","twilight",19
"chilly","chilly",19
"rogaine","rogaine",19
"sew","sew",19
"french","french",18
"sacrifices","sacrifices",18
"thinkthink","thinkthink",18
"skipping","skipping",18
"jam","jam",18
"player","player",18
"engines","engines",18
"cheek","cheek",18
"ear","ear",18
"eager","eager",18
"bop","bop",18
"pop","pop",18
"wop","wop",18
"eydie","eydie",18
"fro","fro",18
"organ","organ",18
"shy","shy",18
"swaying","swaying",18
"boogaloo","boogaloo",18
"mamma","mamma",18
"flow","flow",18
"oxen","oxen",18
"prison","prison",18
"case","case",18
"rodeo","rodeo",18
"flickered","flickered",18
"forecast","forecast",18
"fury","fury",18
"mines","mines",18
"raging","raging",18
"thunders","thunders",18
"yankee","yankee",18
"mysterious","mysterious",18
"sadder","sadder",18
"gate","gate",18
"shroud","shroud",18
"headed","headed",18
"barbra","barbra",18
"imagination","imagination",18
"beenn","beenn",18
"dress","dress",18
"lyin","lyin",18
"satin","satin",18
"den","den",18
"string","string",18
"saints","saints",18
"bobby","bobby",18
"legacy","legacy",18
"marley","marley",18
"paying","paying",18
"skating","skating",18
"tribute","tribute",18
"waist","waist",18
"collect","collect",18
"byways","byways",18
"frown","frown",18
"jerry","jerry",18
"moanin","moanin",18
"alas","alas",18
"nana","nana",18
"given","given",18
"report","report",18
"weather","weather",18
"sparks","sparks",18
"doctor","doctor",18
"melodies","melodies",18
"question","question",18
"remedies","remedies",18
"blacken","blacken",18
"points","points",18
"discovered","discovered",18
"ignore","ignore",18
"random","random",18
"tutti","tutti",17
"embrace","embrace",17
"won","won",17
"guy","guy",17
"brandy","brandy",17
"pete","pete",17
"scar","scar",17
"beach","beach",17
"scared","scared",17
"stepped","stepped",17
"thread","thread",17
"rhyme","rhyme",17
"hid","hid",17
"empire","empire",17
"algo","algo",17
"brisa","brisa",17
"esperanza","esperanza",17
"fresca","fresca",17
"fuerte","fuerte",17
"guitarra","guitarra",17
"horizonte","horizonte",17
"lluvia","lluvia",17
"manos","manos",17
"ma�ana","ma�ana",17
"mis","mis",17
"noche","noche",17
"poema","poema",17
"promesa","promesa",17
"sonrisa","sonrisa",17
"t�algo","t�algo",17
"verano","verano",17
"中文翻译：","中文翻译：",17
"如果我有一天可以给你","如果我有一天可以给你",17
"如果我有个故事可以讲给你","如果我有个故事可以讲给你",17
"如果我有个祝愿用来祝福你","如果我有个祝愿用来祝福你",17
"如果我有支歌能唱给你","如果我有支歌能唱给你",17
"我会唱一支歌让你感受如己","我会唱一支歌让你感受如己",17
"我会给你一天就象今日","我会给你一天就象今日",17
"我会讲一个故事定让你心喜","我会讲一个故事定让你心喜",17
"我的祝愿是让阳光永照大地","我的祝愿是让阳光永照大地",17
"阳光几乎总是……","阳光几乎总是……",17
"阳光几乎永远都让我神采奕奕","阳光几乎永远都让我神采奕奕",17
"nasty","nasty",17
"downstream","downstream",17
"floating","floating",17
"fog","fog",17
"horizon","horizon",17
"reaching","reaching",17
"shadow","shadow",17
"unseen","unseen",17
"wandering","wandering",17
"appreciate","appreciate",17
"coy","coy",17
"crude","crude",17
"discuss","discuss",17
"furthermore","furthermore",17
"grieves","grieves",17
"gus","gus",17
"habit","habit",17
"intrude","intrude",17
"logically","logically",17
"misconstrued","misconstrued",17
"probably","probably",17
"risk","risk",17
"roy","roy",17
"stan","stan",17
"struggle","struggle",17
"honesty","honesty",17
"fairytales","fairytales",17
"mornins","mornins",17
"charade","charade",17
"lipstick","lipstick",17
"pretending","pretending",17
"trace","trace",17
"ampampquotgive","ampampquotgive",17
"demand","demand",17
"ink","ink",17
"lucinda","lucinda",17
"overboard","overboard",17
"pens","pens",17
"rightampampquot","rightampampquot",17
"williams","williams",17
"belli","belli",16
"così","così",16
"dal","dal",16
"dimprovviso","dimprovviso",16
"dipingevo","dipingevo",16
"faccia","faccia",16
"incominciavo","incominciavo",16
"infinito","infinito",16
"laggiù","laggiù",16
"lontano","lontano",16
"luna","luna",16
"mai","mai",16
"mani","mani",16
"nellalba","nellalba",16
"penso","penso",16
"perché","perché",16
"più�","più�",16
"porta","porta",16
"quando","quando",16
"rapito","rapito",16
"ritorni","ritorni",16
"scompare","scompare",16
"sognare","sognare",16
"sogni","sogni",16
"sogno","sogno",16
"soltanto","soltanto",16
"sono","sono",16
"spariva","spariva",16
"stelle","stelle",16
"suona","suona",16
"suonava","suonava",16
"svaniscon","svaniscon",16
"sè","sè",16
"tramonta","tramonta",16
"trapunto","trapunto",16
"tua","tua",16
"venivo","venivo",16
"vento","vento",16
"voce","voce",16
"girl�","girl�",16
"�cry","�cry",16
"avons","avons",16
"brew","brew",16
"countryside","countryside",16
"finds","finds",16
"fraises","fraises",16
"fromboises","fromboises",16
"loft","loft",16
"nous","nous",16
"raspberries","raspberries",16
"vins","vins",16
"wines","wines",16
"shed","shed",16
"howard","howard",16
"lean","lean",16
"lots","lots",16
"thirsty","thirsty",16
"groovin","groovin",16
"hobo","hobo",16
"enter","enter",16
"gray","gray",16
"troubles","troubles",16
"busy","busy",16
"shows","shows",16
"boutique","boutique",16
"charged","charged",16
"ddt","ddt",16
"hotspot","hotspot",16
"museum","museum",16
"screen","screen",16
"slam","slam",16
"inr","inr",16
"nearly","nearly",16
"sane","sane",16
"tenderness","tenderness",16
"flag","flag",16
"halls","halls",16
"asleep","asleep",16
"automobiles","automobiles",16
"babes","babes",16
"carpets","carpets",16
"central","central",16
"club","club",16
"conductors","conductors",16
"dealing","dealing",16
"disappearing","disappearing",16
"engineers","engineers",16
"farms","farms",16
"houses","houses",16
"illinois","illinois",16
"kankakee","kankakee",16
"nighttime","nighttime",16
"odyssey","odyssey",16
"passengers","passengers",16
"pullman","pullman",16
"pulls","pulls",16
"refrain","refrain",16
"riders","riders",16
"rockin","rockin",16
"rumbling","rumbling",16
"rusted","rusted",16
"sacks","sacks",16
"twentyfive","twentyfive",16
"barney","barney",16
"broadcasting","broadcasting",16
"cracking","cracking",16
"dismal","dismal",16
"doubts","doubts",16
"hip","hip",16
"hurts","hurts",16
"reception","reception",16
"sandflies","sandflies",16
"signal","signal",16
"smoking","smoking",16
"static","static",16
"transistor","transistor",16
"wildwood","wildwood",16
"armor","armor",16
"causes","causes",16
"december","december",16
"disturb","disturb",16
"fallen","fallen",16
"freshly","freshly",16
"gazing","gazing",16
"penetrate","penetrate",16
"shielded","shielded",16
"slumber","slumber",16
"touches","touches",16
"womb","womb",16
"croaking","croaking",16
"pine","pine",16
"whippoorwill","whippoorwill",16
"winding","winding",16
"coin","coin",16
"denim","denim",16
"therell","therell",16
"toss","toss",16
"vanish","vanish",16
"brains","brains",16
"cain","cain",16
"dropping","dropping",16
"fevers","fevers",16
"justified","justified",16
"pots","pots",16
"raising","raising",16
"sober","sober",16
"steak","steak",16
"vagabond","vagabond",16
"sharing","sharing",16
"race","race",16
"sailin","sailin",16
"joke","joke",16
"denying","denying",16
"fantasize","fantasize",16
"groove","groove",16
"mesmerized","mesmerized",16
"ohohohoho","ohohohoho",16
"prancing","prancing",16
"soothe","soothe",16
"turns","turns",16
"upside","upside",16
"inst","inst",16
"aller","aller",16
"cétait","cétait",16
"damérique","damérique",16
"doll","doll",16
"faut","faut",16
"fière","fière",16
"jeune","jeune",16
"lapprocher","lapprocher",16
"là","là",16
"mentir","mentir",16
"nest","nest",16
"nont","nont",16
"ont","ont",16
"oui","oui",16
"pis","pis",16
"pourtant","pourtant",16
"quelque","quelque",16
"quils","quils",16
"rester","rester",16
"seule","seule",16
"sil","sil",16
"tables","tables",16
"fireman","fireman",15
"jury","jury",15
"tongue","tongue",15
"treat","treat",15
"playin","playin",15
"apartment","apartment",15
"elses","elses",15
"pearls","pearls",15
"rushing","rushing",15
"legs","legs",15
"becomes","becomes",15
"amazing","amazing",15
"dangers","dangers",15
"hath","hath",15
"relieved","relieved",15
"snares","snares",15
"thus","thus",15
"tis","tis",15
"toils","toils",15
"twas","twas",15
"wretch","wretch",15
"clean","clean",15
"smilin","smilin",15
"angry","angry",15
"arranged","arranged",15
"cab","cab",15
"dodge","dodge",15
"frisco","frisco",15
"glanced","glanced",15
"gown","gown",15
"illuminating","illuminating",15
"lawns","lawns",15
"license","license",15
"princess","princess",15
"ruined","ruined",15
"shirt","shirt",15
"skying","skying",15
"stashed","stashed",15
"trimmed","trimmed",15
"twenty","twenty",15
"waved","waved",15
"wizard","wizard",15
"halfway","halfway",15
"eternity","eternity",15
"except","except",15
"passes","passes",15
"treasure","treasure",15
"ears","ears",15
"unusual","unusual",15
"disappear","disappear",15
"idle","idle",15
"poverty","poverty",15
"visit","visit",15
"wasteful","wasteful",15
"fair","fair",14
"parole","parole",14
"boilin","boilin",14
"brake","brake",14
"caller","caller",14
"caseys","caseys",14
"fame","fame",14
"headaches","headaches",14
"laying","laying",14
"leanin","leanin",14
"official","official",14
"passenger","passenger",14
"rollers","rollers",14
"rounders","rounders",14
"sweat","sweat",14
"throttle","throttle",14
"toil","toil",14
"webb","webb",14
"wheeler","wheeler",14
"ohh","ohh",14
"artist","artist",14
"kingston","kingston",14
"title","title",14
"trio","trio",14
"insane","insane",14
"butterfinger","butterfinger",14
"compliments","compliments",14
"diggin","diggin",14
"hammer","hammer",14
"cuddle","cuddle",14
"don�t","don�t",14
"ev�ry","ev�ry",14
"�m","�m",14
"stale","stale",14
"passion","passion",14
"bat","bat",14
"notions","notions",14
"wiser","wiser",14
"parents","parents",14
"enfold","enfold",14
"lincoln","lincoln",14
"sunsunsunsunshine","sunsunsunsunshine",14
"sway","sway",14
"starts","starts",14
"bringing","bringing",14
"drugstores","drugstores",14
"endings","endings",14
"heroes","heroes",14
"novel","novel",14
"paperback","paperback",14
"script","script",14
"threeway","threeway",14
"cavalry","cavalry",14
"chopping","chopping",14
"danville","danville",14
"moneys","moneys",14
"rebel","rebel",14
"richmond","richmond",14
"ringin","ringin",14
"robert","robert",14
"stonewalls","stonewalls",14
"tenessee","tenessee",14
"tore","tore",14
"tracks","tracks",14
"wood","wood",14
"linen","linen",14
"counted","counted",14
"trolley","trolley",14
"blackbird","blackbird",14
"completeness","completeness",14
"dewfall","dewfall",14
"eden","eden",14
"elation","elation",14
"rains","rains",14
"recreation","recreation",14
"springing","springing",14
"sunlit","sunlit",14
"sweetness","sweetness",14
"happens","happens",14
"befriended","befriended",14
"hock","hock",14
"holes","holes",14
"anticipation","anticipation",14
"concentration","concentration",14
"creates","creates",14
"crap","crap",14
"education","education",14
"writing","writing",14
"chances","chances",14
"jokes","jokes",14
"rag","rag",14
"ann","ann",14
"closed","closed",14
"faithful","faithful",14
"fragments","fragments",14
"pages","pages",14
"searching","searching",14
"wanderlust","wanderlust",14
"latest","latest",14
"kings","kings",14
"vagabonds","vagabonds",14
"wanderer","wanderer",14
"wideeyed","wideeyed",14
"softly","softly",14
"grateful","grateful",14
"actin","actin",14
"bend","bend",14
"brownstone","brownstone",14
"cabbie","cabbie",14
"corners","corners",14
"facing","facing",14
"flyin","flyin",14
"forwarding","forwarding",14
"hitting","hitting",14
"letters","letters",14
"limousine","limousine",14
"mailbox","mailbox",14
"offered","offered",14
"rolled","rolled",14
"sequel","sequel",14
"takin","takin",14
"tiny","tiny",14
"tween","tween",14
"ignored","ignored",14
"moments","moments",14
"bowing","bowing",14
