"","Word","Freq"
"crappapa","crappapa",11
"decisions","decisions",11
"everys","everys",11
"examples","examples",11
"papa","papa",11
"signs","signs",11
"sort","sort",11
"akilaaaaar","akilaaaaar",11
"albahar","albahar",11
"ant","ant",11
"ersoni","ersoni",11
"gemmi","gemmi",11
"gerent","gerent",11
"hokereee","hokereee",11
"hokereeeee","hokereeeee",11
"hussin","hussin",11
"koinar","koinar",11
"muri","muri",11
"nakesiri","nakesiri",11
"ona","ona",11
"onli","onli",11
"retari","retari",11
"sackin","sackin",11
"tar","tar",11
"ull","ull",11
"wow","wow",11
"revolution","revolution",10
"dim","dim",10
"forgetfulness","forgetfulness",10
"memries","memries",10
"smell","smell",10
"cellophane","cellophane",10
"circles","circles",10
"circulation","circulation",10
"escaping","escaping",10
"fooling","fooling",10
"resistance","resistance",10
"sides","sides",10
"hunger","hunger",10
"reputation","reputation",10
"user","user",10
"naïve","naïve",10
"frowns","frowns",10
"faded","faded",10
"mars","mars",10
"ceiling","ceiling",10
"haunt","haunt",10
"powered","powered",10
"stardust","stardust",10
"staring","staring",10
"ammunition","ammunition",10
"clever","clever",10
"consumption","consumption",10
"cussing","cussing",10
"doesn’t","doesn’t",10
"fault","fault",10
"fuckloads","fuckloads",10
"function","function",10
"guns","guns",10
"life’s","life’s",10
"massive","massive",10
"packing","packing",10
"plastic","plastic",10
"programmed","programmed",10
"rich","rich",10
"saint","saint",10
"shameless","shameless",10
"sinner","sinner",10
"thinner","thinner",10
"weapon","weapon",10
"buildings","buildings",10
"bet","bet",9
"aus","aus",9
"dann","dann",9
"das","das",9
"fahrbahn","fahrbahn",9
"glitzerstrahl","glitzerstrahl",9
"graues","graues",9
"gruener","gruener",9
"ist","ist",9
"jetzt","jetzt",9
"klingt","klingt",9
"lautsprecher","lautsprecher",9
"liegt","liegt",9
"mit","mit",9
"rand","rand",9
"schalten","schalten",9
"scheint","scheint",9
"sonne","sonne",9
"streifen","streifen",9
"tal","tal",9
"uns","uns",9
"vor","vor",9
"weisse","weisse",9
"weites","weites",9
"anguish","anguish",9
"core","core",9
"dizzy","dizzy",9
"heading","heading",9
"heartache","heartache",9
"leaving","leaving",9
"piercing","piercing",9
"strange","strange",9
"unhappy","unhappy",9
"holla","holla",9
"crystal","crystal",9
"poetry","poetry",9
"read","read",9
"stumbling","stumbling",9
"ache","ache",9
"confusing","confusing",9
"curling","curling",9
"enbraces","enbraces",9
"hopeful","hopeful",9
"nestle","nestle",9
"private","private",9
"sleeping","sleeping",9
"suffering","suffering",9
"tortures","tortures",9
"wishful","wishful",9
"arrow","arrow",8
"choice","choice",8
"horse","horse",8
"pete","pete",8
"pigmy","pigmy",8
"rag","rag",8
"rightcome","rightcome",8
"shimmy","shimmy",8
"shoulder","shoulder",8
"shuffle","shuffle",8
"sightyeah","sightyeah",8
"slop","slop",8
"stiff","stiff",8
"thru","thru",8
"watusiwatusi","watusiwatusi",8
"wiggle","wiggle",8
"chain","chain",8
"glance","glance",8
"guarded","guarded",8
"radcliffs","radcliffs",8
"retarded","retarded",8
"saturday","saturday",8
"stared","stared",8
"barkia","barkia",8
"barletas","barletas",8
"coralia","coralia",8
"elao","elao",8
"ele","ele",8
"etawuaeo","etawuaeo",8
"imaniu","imaniu",8
"iwuaoula","iwuaoula",8
"lai","lai",8
"lau","lau",8
"pantou","pantou",8
"proe","proe",8
"wuaila","wuaila",8
"pound","pound",8
"blaze","blaze",8
"booze","booze",8
"butterflies","butterflies",8
"closin","closin",8
"coolest","coolest",8
"dicky","dicky",8
"eclectic","eclectic",8
"freaky","freaky",8
"iceinmesmerizin","iceinmesmerizin",8
"ladies","ladies",8
"lovelife","lovelife",8
"luvva","luvva",8
"mashin","mashin",8
"minglin","minglin",8
"paradise","paradise",8
"pink","pink",8
"rolls","rolls",8
"rush","rush",8
"shifty","shifty",8
"snake","snake",8
"speckles","speckles",8
"spins","spins",8
"stripes","stripes",8
"trails","trails",8
"victims","victims",8
"week","week",8
"whispered","whispered",8
"mary","mary",7
"flyin","flyin",7
"ford","ford",7
"fords","fords",7
"johnston","johnston",7
"patrol","patrol",7
"pedal","pedal",7
"tom","tom",7
"arrive","arrive",7
"certain","certain",7
"hunting","hunting",7
"insecure","insecure",7
"leads","leads",7
"level","level",7
"limahl","limahl",7
"recognise","recognise",7
"suppose","suppose",7
"unsure","unsure",7
"bounces","bounces",7
"bust","bust",7
"def","def",7
"eardrums","eardrums",7
"feal","feal",7
"felo","felo",7
"hipping","hipping",7
"hitem","hitem",7
"hostess","hostess",7
"individual","individual",7
"kis","kis",7
"lesten","lesten",7
"mike","mike",7
"providing","providing",7
"request","request",7
"speed","speed",7
"startin","startin",7
"tek","tek",7
"term","term",7
"toenails","toenails",7
"tunr","tunr",7
"typical","typical",7
"utnr","utnr",7
"wrapped","wrapped",7
"arm","arm",7
"atmosphere","atmosphere",7
"bringing","bringing",7
"complete","complete",7
"enchanted","enchanted",7
"glass","glass",7
"healing","healing",7
"romance","romance",7
"swinging","swinging",7
"aaa","aaa",7
"aaaaaaaaaaaaaaa","aaaaaaaaaaaaaaa",7
"aaaaaaaaaaaaaaaa","aaaaaaaaaaaaaaaa",7
"aaaaaaaaaaaaaaaaaa","aaaaaaaaaaaaaaaaaa",7
"answers","answers",7
"cinderella","cinderella",7
"debutante","debutante",7
"deserve","deserve",7
"dust","dust",7
"eddie","eddie",7
"glory","glory",7
"grating","grating",7
"gritty","gritty",7
"influence","influence",7
"irritating","irritating",7
"nerves","nerves",7
"nitty","nitty",7
"ovations","ovations",7
"overnight","overnight",7
"plaudits","plaudits",7
"solo","solo",7
"stories","stories",7
"welcome","welcome",7
"apologize","apologize",7
"courage","courage",7
"crawl","crawl",7
"datin","datin",7
"discouraging","discouraging",7
"disease","disease",7
"draining","draining",7
"drugs","drugs",7
"flipped","flipped",7
"granted","granted",7
"growing","growing",7
"haaa","haaa",7
"innocent","innocent",7
"journey","journey",7
"mankind","mankind",7
"marriage","marriage",7
"meaning","meaning",7
"path","path",7
"praying","praying",7
"realization","realization",7
"shell","shell",7
"shelter","shelter",7
"stuck","stuck",7
"thankful","thankful",7
"class","class",7
"progressing","progressing",6
"quatro","quatro",6
"trez","trez",6
"backwards","backwards",6
"knowin","knowin",6
"limit","limit",6
"introducing","introducing",6
"noise","noise",6
"case","case",6
"pon","pon",6
"stuntman","stuntman",6
"frustrating","frustrating",6
"seekin","seekin",6
"somnambulated","somnambulated",6
"begins","begins",6
"circle","circle",6
"lucky","lucky",6
"smoother","smoother",6
"alabama","alabama",6
"blinded","blinded",6
"breal","breal",6
"california","california",6
"casa","casa",6
"cheese","cheese",6
"college","college",6
"cops","cops",6
"cost","cost",6
"cross","cross",6
"cruise","cruise",6
"cube","cube",6
"cuffs","cuffs",6
"daddy’s","daddy’s",6
"define","define",6
"designed","designed",6
"division","division",6
"fades","fades",6
"fair…","fair…",6
"fie","fie",6
"field","field",6
"fightin’","fightin’",6
"football","football",6
"footballs","footballs",6
"foreign","foreign",6
"fo’","fo’",6
"freeway","freeway",6
"gangsta","gangsta",6
"gaye","gaye",6
"goin’","goin’",6
"haters","haters",6
"hatin’","hatin’",6
"hurricane","hurricane",6
"hustlin’","hustlin’",6
"impala","impala",6
"improvin’","improvin’",6
"information","information",6
"innercity","innercity",6
"intentional","intentional",6
"jail","jail",6
"katrina","katrina",6
"league","league",6
"louisiana","louisiana",6
"lunch","lunch",6
"makin’","makin’",6
"marvin","marvin",6
"mexicans","mexicans",6
"mississippi","mississippi",6
"mom","mom",6
"movin’","movin’",6
"nothin’","nothin’",6
"parks","parks",6
"passas","passas",6
"police","police",6
"popped","popped",6
"prison","prison",6
"punch","punch",6
"puttin’","puttin’",6
"ridin’","ridin’",6
"sheriff","sheriff",6
"shootin’","shootin’",6
"shotgun","shotgun",6
"singin’","singin’",6
"smith","smith",6
"solders","solders",6
"squabin’","squabin’",6
"stinks","stinks",6
"stressin’","stressin’",6
"strugglin’","strugglin’",6
"students","students",6
"swallow","swallow",6
"teachin’","teachin’",6
"tent","tent",6
"throwing","throwing",6
"tomorrow’s","tomorrow’s",6
"trap","trap",6
"watchin’","watchin’",6
"wesson","wesson",6
"wipin’","wipin’",6
"wit’","wit’",6
"wit’ch","wit’ch",6
"workin’","workin’",6
"yo’","yo’",6
"‘em","‘em",6
"“shhh”","“shhh”",6
"belew","belew",5
"billboard","billboard",5
"carl","carl",5
"diie","diie",5
"hontz","hontz",5
"kenny","kenny",5
"peak","peak",5
"position","position",5
"ronald","ronald",5
"sowder","sowder",5
"stevenson","stevenson",5
"tale","tale",5
"transcribed","transcribed",5
"weep","weep",5
"chances","chances",5
"tie","tie",5
"aeroplane","aeroplane",5
"boat","boat",5
"footsteps","footsteps",5
"quarter","quarter",5
"ringing","ringing",5
"slams","slams",5
"taxi","taxi",5
"waits","waits",5
"cloak","cloak",5
"emptiness","emptiness",5
"shade","shade",5
"angels","angels",5
"brack","brack",5
"lonelyha","lonelyha",5
"praise","praise",5
"rockets","rockets",5
"sports","sports",5
"videotape","videotape",5
"wander","wander",5
"wings","wings",5
"yet","yet",5
"agree","agree",4
"conclusions","conclusions",4
"mans","mans",4
"moans","moans",4
"necessary","necessary",4
"speech","speech",4
"silly","silly",4
"coda","coda",4
"eggs","eggs",4
"goldurn","goldurn",4
"lee","lee",4
"tree","tree",4
"lately","lately",4
"laughed","laughed",4
"coz","coz",4
"food","food",4
"wrongampquot","wrongampquot",4
"timeless","timeless",4
"bluest","bluest",4
"cities","cities",4
"clark","clark",4
"dozed","dozed",4
"fiddle","fiddle",4
"moanin","moanin",4
"nashville","nashville",4
"pale","pale",4
"robin","robin",4
"routes","routes",4
"rural","rural",4
"seat","seat",4
"send","send",4
"slammed","slammed",4
"slumped","slumped",4
"throat","throat",4
"whistle","whistle",4
"williamsjerome","williamsjerome",4
"williamslinda","williamslinda",4
"drivin","drivin",4
"wrote","wrote",3
"analyzin","analyzin",3
"appetite","appetite",3
"arguin","arguin",3
"bein","bein",3
"breakin","breakin",3
"comfort","comfort",3
"glistenin","glistenin",3
"hatin","hatin",3
"heh","heh",3
"hoppin","hoppin",3
"hovers","hovers",3
"insecurity","insecurity",3
"jane","jane",3
"judge","judge",3
"married","married",3
"nasty","nasty",3
"niggas","niggas",3
"parttime","parttime",3
"poppin","poppin",3
"relationship","relationship",3
"remix","remix",3
"smilin","smilin",3
"thuggin","thuggin",3
"ungratefully","ungratefully",3
"blew","blew",3
"blowing","blowing",3
"bossing","bossing",3
"erics","erics",3
"goer","goer",3
"hah","hah",3
"orders","orders",3
"posse","posse",3
"sacked","sacked",3
"speaker","speaker",3
"suckers","suckers",3
"weaker","weaker",3
"yaself","yaself",3
"acclimated","acclimated",3
"changed","changed",3
"frustrated","frustrated",3
"pace","pace",3
"somnambulating","somnambulating",3
"wounded","wounded",3
"bur","bur",3
"dare","dare",3
"everydays","everydays",3
"holiday","holiday",3
"iwas","iwas",3
"pant","pant",3
"needin","needin",3
"birds","birds",2
"calculating","calculating",2
"exited","exited",2
"mating","mating",2
"millions","millions",2
"pollinating","pollinating",2
"straighter","straighter",2
"throne","throne",2
"station","station",2
"tee","tee",2
"arouond","arouond",2
"colored","colored",2
"mask","mask",2
"member","member",2
"scope","scope",2
"toll","toll",2
"usual","usual",2
"beach","beach",2
"experience","experience",2
"frozen","frozen",2
"gun","gun",2
"mouthing","mouthing",2
"touches","touches",2
"windy","windy",2
"bore","bore",2
"cavemen","cavemen",2
"focus","focus",2
"freakiest","freakiest",2
"hall","hall",2
"lawman","lawman",2
"saddning","saddning",2
"sailors","sailors",2
"selling","selling",2
"credit","credit",2
"lessons","lessons",2
"piano","piano",2
"holdin","holdin",2
"bowie","bowie",1
"cafe","cafe",1
"champselysees","champselysees",1
"david","david",1
"dusseldorf","dusseldorf",1
"iggy","iggy",1
"latenight","latenight",1
"paris","paris",1
"pop","pop",1
"rendezvous","rendezvous",1
"vienna","vienna",1
"affair","affair",1
"americas","americas",1
"awful","awful",1
"bounds","bounds",1
"britannia","britannia",1
"broads","broads",1
"brow","brow",1
"clearest","clearest",1
"clowns","clowns",1
"grown","grown",1
"hooked","hooked",1
"hordes","hordes",1
"ibiza","ibiza",1
"lennons","lennons",1
"lived","lived",1
"mice","mice",1
"mickey","mickey",1
"mouse","mouse",1
"mousey","mousey",1
"norfolk","norfolk",1
"sale","sale",1
"struck","struck",1
"sunken","sunken",1
"tortured","tortured",1
"workers","workers",1
"writ","writ",1
"agenda","agenda",1
"christine","christine",1
"cruel","cruel",1
"destroying","destroying",1
"disappear","disappear",1
"freezing","freezing",1
"hoping","hoping",1
"intelligence","intelligence",1
"keeler","keeler",1
"packs","packs",1
"rooms","rooms",1
"sleepwaking","sleepwaking",1
"streetlights","streetlights",1
"stupid","stupid",1
"tiny","tiny",1
"tunes","tunes",1
"value","value",1
"varieties","varieties",1
"kissin","kissin",1
"pillow","pillow",1
"stronger","stronger",1
"wishin","wishin",1
