"","Word","Freq"
"turtle","turtle",18
"vote","vote",18
"brrr","brrr",18
"highness","highness",18
"minus","minus",18
"poverty","poverty",18
"stuffin","stuffin",18
"springtime","springtime",18
"everlasting","everlasting",18
"fixin","fixin",18
"yeahheah","yeahheah",18
"informed","informed",18
"attracting","attracting",18
"carefully","carefully",18
"longed","longed",18
"quality","quality",18
"flutter","flutter",18
"ascap","ascap",18
"whoawhoawhoawhoa","whoawhoawhoawhoa",18
"preaching","preaching",18
"chip","chip",18
"intentions","intentions",18
"mabeline","mabeline",18
"hallway","hallway",18
"hallwaymoves","hallwaymoves",18
"deserves","deserves",18
"iust","iust",18
"sweatheart","sweatheart",18
"whoooooa","whoooooa",18
"keg","keg",18
"fractal","fractal",18
"unlock","unlock",18
"flossin","flossin",18
"tossin","tossin",18
"enters","enters",17
"define","define",17
"barbie","barbie",17
"barefooted","barefooted",17
"bocephus","bocephus",17
"designer","designer",17
"fourwheel","fourwheel",17
"hardcore","hardcore",17
"hhell","hhell",17
"honky","honky",17
"models","models",17
"posters","posters",17
"skynyrd","skynyrd",17
"strait","strait",17
"stuffs","stuffs",17
"swig","swig",17
"tailgate","tailgate",17
"tanya","tanya",17
"tavern","tavern",17
"tonk","tonk",17
"trashy","trashy",17
"type","type",17
"victorias","victorias",17
"walmart","walmart",17
"bloodrock","bloodrock",17
"boomer","boomer",17
"castleman","castleman",17
"copies","copies",17
"hayman","hayman",17
"meri","meri",17
"novelty","novelty",17
"produced","produced",17
"rutledge","rutledge",17
"mistletoe","mistletoe",17
"vowed","vowed",17
"awcantoraolcom","awcantoraolcom",17
"transcriber","transcriber",17
"boils","boils",17
"chokes","chokes",17
"mobile","mobile",17
"perverted","perverted",17
"streetlight","streetlight",17
"technological","technological",17
"underneath","underneath",17
"upwardly","upwardly",17
"blown","blown",17
"untied","untied",17
"plate","plate",17
"tock","tock",17
"spite","spite",17
"tent","tent",17
"cissy","cissy",17
"ohhohoyeah","ohhohoyeah",17
"tenor","tenor",17
"whoaohho","whoaohho",17
"whoaooyeah","whoaooyeah",17
"flood","flood",17
"appear","appear",17
"bloody","bloody",17
"rum","rum",17
"buck","buck",17
"packing","packing",17
"diddley","diddley",17
"greens","greens",17
"pearl","pearl",17
"daydream","daydream",17
"flyin","flyin",17
"wiping","wiping",17
"speed","speed",17
"quarter","quarter",17
"cracker","cracker",17
"marionette","marionette",17
"oneman","oneman",17
"personal","personal",17
"changing","changing",17
"dissolved","dissolved",17
"abounding","abounding",17
"derisions","derisions",17
"falsehoods","falsehoods",17
"liberation","liberation",17
"excuses","excuses",17
"scheme","scheme",17
"witness","witness",17
"beam","beam",17
"runner","runner",17
"tread","tread",17
"woooooooooooooh","woooooooooooooh",17
"wooooooooooooooh","wooooooooooooooh",17
"woooow","woooow",17
"coloured","coloured",17
"motivates","motivates",17
"patiences","patiences",17
"pollution","pollution",17
"sturdy","sturdy",17
"surrounded","surrounded",17
"caressed","caressed",17
"admirers","admirers",17
"cinema","cinema",17
"hordes","hordes",17
"inaudable","inaudable",17
"musicampquot","musicampquot",17
"nearby","nearby",17
"normally","normally",17
"sungrather","sungrather",17
"ernie","ernie",17
"ked","ked",17
"lynott","lynott",17
"philip","philip",17
"prepositions","prepositions",17
"prepostitons","prepostitons",17
"dishin","dishin",17
"dooda","dooda",17
"heebaby","heebaby",17
"hoho","hoho",17
"hoohooboy","hoohooboy",17
"kelly","kelly",17
"ohhohuh","ohhohuh",17
"ohhoohhooh","ohhoohhooh",17
"ohhoohhoohhoohyeah","ohhoohhoohhoohyeah",17
"ohohohohohohohoh","ohohohohohohohoh",17
"ohyeah","ohyeah",17
"oohhoohoooohhoooohhooshabba","oohhoohoooohhoooohhooshabba",17
"oohhoohoooohyeah","oohhoohoooohyeah",17
"oohohho","oohohho",17
"oohoohhoohoooohhoouh","oohoohhoohoooohhoouh",17
"oohoohhuhhuhhuh","oohoohhuhhuhhuh",17
"oohyeah","oohyeah",17
"ringding","ringding",17
"zip","zip",17
"greeted","greeted",17
"principals","principals",17
"woopin","woopin",17
"beeline","beeline",17
"borderline","borderline",17
"chitown","chitown",17
"jukejoint","jukejoint",17
"lidos","lidos",17
"tombstone","tombstone",17
"tow","tow",17
"basie","basie",17
"duke","duke",17
"pioneers","pioneers",17
"satchmo","satchmo",17
"pulling","pulling",17
"ahahh","ahahh",17
"belieieve","belieieve",17
"naggin","naggin",17
"oughten","oughten",17
"pleaease","pleaease",17
"charity","charity",17
"annesha","annesha",17
"doins","doins",17
"keisha","keisha",17
"optimistic","optimistic",17
"bible","bible",17
"honda","honda",17
"subaru","subaru",17
"temptations","temptations",17
"hea","hea",17
"sunflower","sunflower",17
"churnin","churnin",17
"intervention","intervention",17
"misapprehension","misapprehension",17
"slightest","slightest",17
"throught","throught",17
"ana","ana",16
"reeling","reeling",16
"rellin","rellin",16
"trail","trail",16
"crap","crap",16
"defense","defense",16
"snack","snack",16
"afternoons","afternoons",16
"inept","inept",16
"que","que",16
"seed","seed",16
"chics","chics",16
"goldcapped","goldcapped",16
"ink","ink",16
"madame","madame",16
"ruth","ruth",16
"sellin","sellin",16
"smelled","smelled",16
"tooth","tooth",16
"turpentine","turpentine",16
"actress","actress",16
"aggressive","aggressive",16
"ambitions","ambitions",16
"breezes","breezes",16
"cheeses","cheeses",16
"drinks","drinks",16
"eighty","eighty",16
"fishes","fishes",16
"freighter","freighter",16
"hopped","hopped",16
"impressive","impressive",16
"islands","islands",16
"killed","killed",16
"kim","kim",16
"memoirs","memoirs",16
"perpetual","perpetual",16
"pylons","pylons",16
"recallin","recallin",16
"scattered","scattered",16
"skidded","skidded",16
"splinters","splinters",16
"wines","wines",16
"aiming","aiming",16
"coasters","coasters",16
"shop","shop",16
"ahhaampquot","ahhaampquot",16
"ampquotahha","ampquotahha",16
"ampquotlike","ampquotlike",16
"ampquotnow","ampquotnow",16
"ampquotoh","ampquotoh",16
"ampquotone","ampquotone",16
"babyampquot","babyampquot",16
"brookampquot","brookampquot",16
"huhampquot","huhampquot",16
"rightampquot","rightampquot",16
"spotampquot","spotampquot",16
"desk","desk",16
"elvis","elvis",16
"presley","presley",16
"ampltinstrumental","ampltinstrumental",16
"counting","counting",16
"cpect","cpect",16
"hearin","hearin",16
"organampgt","organampgt",16
"pacing","pacing",16
"pressin","pressin",16
"reeal","reeal",16
"spect","spect",16
"yeahyeahyeah","yeahyeahyeah",16
"moaning","moaning",16
"paranoia","paranoia",16
"sales","sales",16
"dip","dip",16
"worthless","worthless",16
"slips","slips",16
"yooooou","yooooou",16
"sneak","sneak",16
"television","television",16
"poems","poems",16
"pooh","pooh",16
"timin","timin",16
"art","art",16
"goddess","goddess",16
"lisa","lisa",16
"mona","mona",16
"mmh","mmh",16
"weakened","weakened",16
"woahoh","woahoh",16
"hind","hind",16
"claus","claus",16
"twinkling","twinkling",16
"fridayalvin","fridayalvin",16
"toussaintfreddy","toussaintfreddy",16
"tyler","tyler",16
"headache","headache",16
"coda","coda",16
"introduced","introduced",16
"rell","rell",16
"ringlingling","ringlingling",16
"soup","soup",16
"jumping","jumping",16
"knight","knight",16
"bide","bide",16
"pete","pete",16
"whooooaohoh","whooooaohoh",16
"bodies","bodies",16
"sendin","sendin",16
"sossendin","sossendin",16
"milky","milky",16
"camel","camel",16
"alley","alley",16
"apr","apr",16
"bogaloo","bogaloo",16
"chubbie","chubbie",16
"cooke","cooke",16
"donaldson","donaldson",16
"jan","jan",16
"larks","larks",16
"mar","mar",16
"orlons","orlons",16
"wowoooow","wowoooow",16
"fafafafafafafafa","fafafafafafafafa",16
"peasants","peasants",16
"dissolve","dissolve",16
"oncoming","oncoming",16
"arrested","arrested",16
"vows","vows",16
"extraspecial","extraspecial",16
"jingle","jingle",16
"kringle","kringle",16
"merriest","merriest",16
"sleighfull","sleighfull",16
"stayfull","stayfull",16
"tinkle","tinkle",16
"astray","astray",16
"bereaved","bereaved",16
"chaos","chaos",16
"jimi","jimi",16
"melow","melow",16
"offend","offend",16
"greedy","greedy",16
"humbler","humbler",16
"mourning","mourning",16
"sobbing","sobbing",16
"mckenzie","mckenzie",16
"fury","fury",16
"furys","furys",16
"delivery","delivery",16
"hint","hint",16
"scent","scent",16
"sealing","sealing",16
"signing","signing",16
"smear","smear",16
"stamped","stamped",16
"testify","testify",16
"core","core",16
"pumpin","pumpin",16
"ahhhhhhhhhhhhhhhhh","ahhhhhhhhhhhhhhhhh",16
"hayohhhh","hayohhhh",16
"ladders","ladders",16
"rid","rid",16
"writings","writings",16
"embarrassed","embarrassed",16
"flushed","flushed",16
"ooooooooooo","ooooooooooo",16
"selling","selling",16
"bitty","bitty",16
"quarrels","quarrels",16
"growin","growin",16
"lace","lace",16
"bashful","bashful",16
"cull","cull",16
"giggling","giggling",16
"sultry","sultry",16
"vamp","vamp",16
"responsibility","responsibility",16
"coeur","coeur",16
"sais","sais",16
"toujours","toujours",16
"ahold","ahold",16
"chuck","chuck",16
"coldest","coldest",16
"eiffel","eiffel",16
"jackson","jackson",16
"length","length",16
"marvin","marvin",16
"natalie","natalie",16
"pleaser","pleaser",16
"politics","politics",16
"stabber","stabber",16
"steppers","steppers",16
"sticks","sticks",16
"throughout","throughout",16
"yancy","yancy",16
"expose","expose",16
"shakey","shakey",16
"detai","detai",16
"egaku","egaku",16
"haamonii","haamonii",16
"hikari","hikari",16
"ichido","ichido",16
"jibunrashiku","jibunrashiku",16
"kanjite","kanjite",16
"karada","karada",16
"kuro","kuro",16
"merodii","merodii",16
"narashite","narashite",16
"nareru","nareru",16
"owaranai","owaranai",16
"shiro","shiro",16
"tokimeki","tokimeki",16
"tsuyoku","tsuyoku",16
"ugokasu","ugokasu",16
"watashi","watashi",16
"yume","yume",16
"stayin","stayin",16
"wearin","wearin",16
"shooting","shooting",16
"plaything","plaything",16
"christine","christine",16
"liftin","liftin",16
"mcvie","mcvie",16
"todd","todd",16
"freaks","freaks",16
"lily","lily",16
"consumed","consumed",16
"crippled","crippled",16
"disappointments","disappointments",16
"emotionally","emotionally",16
"escaped","escaped",16
"fairer","fairer",16
"falter","falter",16
"hack","hack",16
"snared","snared",16
"victory","victory",16
"warrior","warrior",16
"ache","ache",16
"brimstone","brimstone",16
"corral","corral",16
"crevices","crevices",16
"crucial","crucial",16
"culprits","culprits",16
"fired","fired",16
"gel","gel",16
"itchin","itchin",16
"lid","lid",16
"seep","seep",16
"skeletons","skeletons",16
"skunks","skunks",16
"snitched","snitched",16
"squeal","squeal",16
"wazoo","wazoo",16
"you","you",16
"answered","answered",16
"solitary","solitary",16
"angeroooooooh","angeroooooooh",16
"granddaughters","granddaughters",16
"shrapnel","shrapnel",16
"stinging","stinging",16
"sucks","sucks",16
"wet","wet",16
"trash","trash",15
"joker","joker",15
"prowl","prowl",15
"auditorium","auditorium",15
"fefe","fefe",15
"fifi","fifi",15
"fofo","fofo",15
"fum","fum",15
"goofing","goofing",15
"gym","gym",15
"taxis","taxis",15
"不论我去什么地方，我都会想你","不论我去什么地方，我都会想你",15
"中文翻译：","中文翻译：",15
"但天已破晓，已是清晨时分","但天已破晓，已是清晨时分",15
"但我不想为了道别而叫醒你","但我不想为了道别而叫醒你",15
"关与那个时候，我不想多说","关与那个时候，我不想多说",15
"再一次，让我吻你","再一次，让我吻你",15
"告诉你，那都是无心的","告诉你，那都是无心的",15
"好几次，我都让你失望","好几次，我都让你失望",15
"当我回来，我会为你戴上结婚戒指","当我回来，我会为你戴上结婚戒指",15
"很多次，我都把事情弄砸了","很多次，我都把事情弄砸了",15
"我再也不必一个人孤独的离去","我再也不必一个人孤独的离去",15
"我唱的每一首歌，都是为你而唱","我唱的每一首歌，都是为你而唱",15
"我就站在你的门外","我就站在你的门外",15
"我是如此的孤单，孤单得想哭","我是如此的孤单，孤单得想哭",15
"所有行李都已收拾好了，我准备离去","所有行李都已收拾好了，我准备离去",15
"梦见那些日子已来到","梦见那些日子已来到",15
"然后，闭上你的双眼，我就要上路了","然后，闭上你的双眼，我就要上路了",15
"离开你的时候到了","离开你的时候到了",15
"计程车在等着，司机按了喇叭","计程车在等着，司机按了喇叭",15
"daisy","daisy",15
"allowed","allowed",15
"transcribed","transcribed",15
"misunderstand","misunderstand",15
"byways","byways",15
"highways","highways",15
"mild","mild",15
"auld","auld",15
"syne","syne",15
"peoples","peoples",15
"catching","catching",15
"chords","chords",15
"ahhhhh","ahhhhh",15
"repeatrd","repeatrd",15
"tossed","tossed",15
"skys","skys",15
"cokes","cokes",15
"icebox","icebox",15
"partyman","partyman",15
"popcorns","popcorns",15
"radiooh","radiooh",15
"radiosay","radiosay",15
"request","request",15
"sallys","sallys",15
"swingingyeah","swingingyeah",15
"partying","partying",15
"rapture","rapture",15
"tightly","tightly",15
"hollow","hollow",15
"recorded","recorded",15
"sparkling","sparkling",15
"holds","holds",15
"landlords","landlords",15
"familiar","familiar",15
"arts","arts",15
"banner","banner",15
"celebrates","celebrates",15
"incandescent","incandescent",15
"pilgrims","pilgrims",15
"races","races",15
"rights","rights",15
"scout","scout",15
"successfully","successfully",15
"surgery","surgery",15
"workers","workers",15
"strings","strings",15
"sinners","sinners",15
"resistance","resistance",15
"sensible","sensible",15
"concerto","concerto",15
"denny","denny",15
"linzert","linzert",15
"melodies","melodies",15
"randellsandy","randellsandy",15
"serenade","serenade",15
"rages","rages",15
"lib","lib",15
"owned","owned",15
"peach","peach",15
"wasting","wasting",15
"misunderstanding","misunderstanding",15
"chris","chris",15
"eased","eased",15
"formed","formed",15
"gleam","gleam",15
"windblown","windblown",15
"boots","boots",15
"mais","mais",15
"oui","oui",15
"nature","nature",15
"duh","duh",15
"ohbodeo","ohbodeo",15
"ohbodeodoohbodeo","ohbodeodoohbodeo",15
"balance","balance",15
"ahha","ahha",15
"sweep","sweep",15
"backs","backs",15
"frisco","frisco",15
"resting","resting",15
"ment","ment",15
"carefree","carefree",15
"mix","mix",15
"lennon","lennon",15
"mccartney","mccartney",15
"movements","movements",15
"attracted","attracted",15
"ghosts","ghosts",15
"complain","complain",15
"muttering","muttering",15
"ain´t","ain´t",15
"jumpin´","jumpin´",15
"kangaroo","kangaroo",15
"ack","ack",15
"lac","lac",15
"oughtta","oughtta",15
"announcer","announcer",15
"awaiting","awaiting",15
"tossing","tossing",15
"episode","episode",15
"fork","fork",15
"gracefully","gracefully",15
"rippin","rippin",15
"teens","teens",15
"beard","beard",15
"discreet","discreet",15
"gibbons","gibbons",15
"lobby","lobby",15
"sprained","sprained",15
"unwind","unwind",15
"confidence","confidence",15
"salute","salute",15
"‘","‘",15
"online","online",15
"tomorrows","tomorrows",15
"mades","mades",15
"tensions","tensions",15
"onetwothree","onetwothree",15
"santana","santana",15
"beggars","beggars",15
"nobadys","nobadys",15
"darlinalmost","darlinalmost",15
"section","section",14
"peau","peau",14
"tout","tout",14
"dayo","dayo",14
"watches","watches",14
"linebacker","linebacker",14
"peculiar","peculiar",14
"rachel","rachel",14
"rightend","rightend",14
"sewer","sewer",14
"straightest","straightest",14
"tastes","tastes",14
"twobit","twobit",14
"sights","sights",14
"hides","hides",14
"shares","shares",14
"admission","admission",14
"bobbie","bobbie",14
"frocks","frocks",14
"jimmies","jimmies",14
"jivin","jivin",14
"lush","lush",14
"musician","musician",14
"rampart","rampart",14
"stem","stem",14
"usual","usual",14
"waiter","waiter",14
"yellin","yellin",14
"doomed","doomed",14
"praise","praise",14
"sleigh","sleigh",14
"yuletide","yuletide",14
"dixon","dixon",14
"elgin","elgin",14
"uppa","uppa",14
"constitution","constitution",14
"satan","satan",14
"koo","koo",14
"audience","audience",14
"nineteen","nineteen",14
"rainin","rainin",14
"shove","shove",14
"cigarette","cigarette",14
"coquette","coquette",14
"influenced","influenced",14
"deadhead","deadhead",14
"slicked","slicked",14
"sticker","sticker",14
"wayfarers","wayfarers",14
"singers","singers",14
"magnet","magnet",14
"port","port",14
"jukebox","jukebox",14
"eastward","eastward",14
"appell","appell",14
"kal","kal",14
"mann","mann",14
"slop","slop",14
"isaac","isaac",14
"porter","porter",14
"fro","fro",14
"oooooooh","oooooooh",14
"scheming","scheming",14
"slaps","slaps",14
"cage","cage",14
"trousers","trousers",14
"columbo","columbo",14
"shackles","shackles",14
"gut","gut",14
"grape","grape",14
"chills","chills",14
"swayin","swayin",14
"swell","swell",14
"richer","richer",14
"richest","richest",14
"damage","damage",14
"serch","serch",14
"tape","tape",14
"hardheaded","hardheaded",14
"mule","mule",14
"stubborn","stubborn",14
"unsatisfy","unsatisfy",14
"butlers","butlers",14
"maids","maids",14
"illusions","illusions",14
"dixie","dixie",14
"eightyeights","eightyeights",14
"jerks","jerks",14
"neighborhood","neighborhood",14
"smoking","smoking",14
"toast","toast",14
"ark","ark",14
"bitterness","bitterness",14
"loads","loads",14
"noah","noah",14
"wilderness","wilderness",14
"hancock","hancock",14
"furious","furious",14
"surrounding","surrounding",14
"kneeling","kneeling",14
"installed","installed",14
"embarrass","embarrass",14
"outdoors","outdoors",14
"advanced","advanced",14
"ambush","ambush",14
"ampquotreach","ampquotreach",14
"banking","banking",14
"carbines","carbines",14
"daisies","daisies",14
"deadly","deadly",14
"deputation","deputation",14
"dewlap","dewlap",14
"fedral","fedral",14
"hightailed","hightailed",14
"iyin","iyin",14
"lawmans","lawmans",14
"reliable","reliable",14
"savannah","savannah",14
"skyampquot","skyampquot",14
"sweettalking","sweettalking",14
"leeved","leeved",14
"nurses","nurses",14
"opens","opens",14
"options","options",14
"orders","orders",14
"shiva","shiva",14
"uncomfortable","uncomfortable",14
"endlees","endlees",14
"magazines","magazines",14
"fhing","fhing",14
"cent","cent",14
"freddie","freddie",14
"amoung","amoung",14
"cafe","cafe",14
"gruesome","gruesome",14
"handsome","handsome",14
"stitch","stitch",14
"yesterdreams","yesterdreams",14
"yesterfools","yesterfools",14
"foolishly","foolishly",14
"impatient","impatient",14
"carryin’","carryin’",14
"chopped","chopped",14
"goin’","goin’",14
"mornin’","mornin’",14
"oldest","oldest",14
"shedded","shedded",14
"strictest","strictest",14
"‘fore","‘fore",14
"acklin","acklin",14
"barbara","barbara",14
"eugene","eugene",14
"lark","lark",14
"reflect","reflect",14
"hearty","hearty",14
"don磘","don磘",14
"it磗","it磗",14
"wana","wana",14
"plains","plains",14
"feathers","feathers",14
"dodododo","dodododo",14
"guest","guest",14
"glitter","glitter",14
"rubs","rubs",14
"alternative","alternative",14
"sanity","sanity",14
"tragedy","tragedy",14
"righteously","righteously",14
"sista","sista",14
"soulsistaaa","soulsistaaa",14
"spaces","spaces",14
"unnoticed","unnoticed",14
"vibe","vibe",14
"face—","face—",13
"practiced","practiced",13
"alot","alot",13
"morrow","morrow",13
"festive","festive",13
"mashin","mashin",13
"rubdubbin","rubdubbin",13
"thumb","thumb",13
"nothingnothingnothing","nothingnothingnothing",13
"pleaselove","pleaselove",13
"shiny","shiny",13
"welcoming","welcoming",13
"attack","attack",13
"christ","christ",13
"recognize","recognize",13
"ahhhuh","ahhhuh",13
"eeee","eeee",13
"mink","mink",13
"herb","herb",13
"quote","quote",13
"jewels","jewels",13
"elite","elite",13
"cheeks","cheeks",13
"woes","woes",13
"storms","storms",13
"mental","mental",13
"acclaimed","acclaimed",13
"bloodn","bloodn",13
"bust","bust",13
"bwoy","bwoy",13
"cartier","cartier",13
"chloe","chloe",13
"cripn","cripn",13
"critically","critically",13
"diddy","diddy",13
"dior","dior",13
"disrespect","disrespect",13
"donatella","donatella",13
"fakeass","fakeass",13
"flick","flick",13
"fluck","fluck",13
"frontin","frontin",13
"gangsta","gangsta",13
"gats","gats",13
"holster","holster",13
"loafers","loafers",13
"lowridin","lowridin",13
"marion","marion",13
"mics","mics",13
"mixed","mixed",13
"moms","moms",13
"ninetysix","ninetysix",13
"pasha","pasha",13
"pippen","pippen",13
"pops","pops",13
"proper","proper",13
"rappin","rappin",13
"screechie","screechie",13
"shane","shane",13
"shittin","shittin",13
"skinned","skinned",13
"speakin","speakin",13
"sped","sped",13
"stash","stash",13
"switchhittin","switchhittin",13
"thou","thou",13
"thugs","thugs",13
"tiffs","tiffs",13
"timbs","timbs",13
"trini","trini",13
"trippin","trippin",13
"wan","wan",13
"wrist","wrist",13
"switch","switch",13
"wig","wig",13
"blamed","blamed",13
"vicious","vicious",13
"itchy","itchy",13
"ummmmm","ummmmm",13
"swore","swore",13
"gladness","gladness",13
"career","career",13
"eddie","eddie",13
"bigotry","bigotry",13
"heal","heal",13
"neath","neath",13
"drain","drain",13
"losers","losers",13
"answering","answering",13
"awaken","awaken",13
"lack","lack",13
"maidens","maidens",13
"mistaken","mistaken",13
"ordered","ordered",13
"scorned","scorned",13
"solitaire","solitaire",13
"warned","warned",13
"cheatin","cheatin",13
"disgraced","disgraced",13
"pleadin","pleadin",13
"fifteen","fifteen",13
"planted","planted",13
"divided","divided",13
"uphill","uphill",13
"hasty","hasty",13
"kindest","kindest",13
"petals","petals",13
"bluebirds","bluebirds",13
"lovovove","lovovove",13
"comin�","comin�",13
"oooooow","oooooow",13
"oooowww","oooowww",13
"soundin�","soundin�",13
"wooow","wooow",13
"woow","woow",13
"�s","�s",13
"dined","dined",13
"wined","wined",13
"spike","spike",13
"daay","daay",13
"entire","entire",13
"nothin’","nothin’",13
"stanzas","stanzas",13
"curious","curious",13
"saunders","saunders",13
"unattached","unattached",13
"backseat","backseat",13
"buyin´","buyin´",13
"coated","coated",13
"connivin´","connivin´",13
"cryin´","cryin´",13
"lyin´","lyin´",13
"playin´","playin´",13
"undesired","undesired",13
"´t","´t",13
"believers","believers",13
"believin","believin",13
"learnin","learnin",13
"powers","powers",13
"preachers","preachers",13
"preachin","preachin",13
"sleepers","sleepers",13
"teachers","teachers",13
"teachin","teachin",13
"warrin","warrin",13
"long’","long’",13
"cryed","cryed",13
"strugling","strugling",13
"trough","trough",13
"damned","damned",13
"intense","intense",13
"rude","rude",13
"solitude","solitude",13
"mmmmmmmmm","mmmmmmmmm",13
"bmw","bmw",13
"finer","finer",13
"poured","poured",13
"slipping","slipping",13
"jamming","jamming",13
"rocky","rocky",13
"theme","theme",13
"bridges","bridges",13
"approval","approval",13
"cue","cue",13
"dishes","dishes",13
"fixtures","fixtures",13
"highheeled","highheeled",13
"soapin","soapin",13
"unfurnished","unfurnished",13
"backampquot","backampquot",13
"stages","stages",13
"destined","destined",13
"luxury","luxury",13
"screw","screw",13
"improbable","improbable",13
"painfully","painfully",13
"sandman","sandman",13
"babeampquot","babeampquot",13
"eyer","eyer",13
"treats","treats",13
"whould","whould",13
"signal","signal",13
"sum","sum",13
"whining","whining",13
"abuse","abuse",13
"blaze","blaze",13
"closeness","closeness",13
"extremes","extremes",13
"ugh","ugh",13
"buzzer","buzzer",13
"carpet","carpet",13
"chips","chips",13
"churn","churn",13
"downstairs","downstairs",13
"jamaica","jamaica",13
"pita","pita",13
"reunion","reunion",13
"shrug","shrug",13
"skull","skull",13
"sniff","sniff",13
"soak","soak",13
"spain","spain",13
"stella","stella",13
"stomach","stomach",13
"tanqueray","tanqueray",13
"throes","throes",13
"tshirt","tshirt",13
"upstairs","upstairs",13
"diesel","diesel",12
"back�","back�",12
"bans","bans",12
"cameras","cameras",12
"closin","closin",12
"cmon�","cmon�",12
"comeeeee","comeeeee",12
"contact","contact",12
"cricket","cricket",12
"deepest","deepest",12
"doom","doom",12
"extraterrestrial","extraterrestrial",12
"figerprints","figerprints",12
"flack","flack",12
"freeze","freeze",12
"freezin","freezin",12
"hypnotizer","hypnotizer",12
"impending","impending",12
"imposin","imposin",12
"jeer","jeer",12
"neuralizer","neuralizer",12
"noisy","noisy",12
"nooooo","nooooo",12
"oahhaooohh","oahhaooohh",12
"oooooaaaaaaoooo","oooooaaaaaaoooo",12
"quickness","quickness",12
"rememberrrr","rememberrrr",12
"roswell","roswell",12
"scum","scum",12
"title","title",12
"witnesses","witnesses",12
"yanawhaimean�","yanawhaimean�",12
"zoom","zoom",12
"bandsaw","bandsaw",12
"bits","bits",12
"burlap","burlap",12
"chasin","chasin",12
"commercial","commercial",12
"dynamite","dynamite",12
"gunslinger","gunslinger",12
"plopped","plopped",12
"rodeo","rodeo",12
"sawmill","sawmill",12
"shootem","shootem",12
"villain","villain",12
"forgiving","forgiving",12
"hid","hid",12
"prime","prime",12
"aura","aura",12
"femmes","femmes",12
"mieux","mieux",12
"pas","pas",12
"paye","paye",12
"quand","quand",12
"rhum","rhum",12
"rien","rien",12
"trouvé","trouvé",12
"une","une",12
"reader","reader",12
"isle","isle",12
"walkcmon","walkcmon",12
"parties","parties",12
"planning","planning",12
"parkin","parkin",12
"axton","axton",12
"clerks","clerks",12
"durden","durden",12
"dwell","dwell",12
"hops","hops",12
"combinations","combinations",12
"curiosity","curiosity",12
"curly","curly",12
"entertainin","entertainin",12
"formality","formality",12
"freat","freat",12
"naturally","naturally",12
"overwhelm","overwhelm",12
"sayinflash","sayinflash",12
"swatch","swatch",12
"visual","visual",12
"amidst","amidst",12
"anne","anne",12
"bock","bock",12
"bowers","bowers",12
"bravely","bravely",12
"clutchin","clutchin",12
"despaair","despaair",12
"dumbdumb","dumbdumb",12
"earn","earn",12
"fashions","fashions",12
"gardens","gardens",12
"garland","garland",12
"genuine","genuine",12
"halo","halo",12
"harnick","harnick",12
"insteaad","insteaad",12
"mum","mum",12
"reward","reward",12
"sheldon","sheldon",12
"snowflakes","snowflakes",12
"tenement","tenement",12
"tulip","tulip",12
"wax","wax",12
"clovers","clovers",12
"arizona","arizona",12
"button","button",12
"fortynine","fortynine",12
"koochie","koochie",12
"mopping","mopping",12
"ruby","ruby",12
"shopping","shopping",12
"somersault","somersault",12
"strotting","strotting",12
"triple","triple",12
"tummy","tummy",12
"winked","winked",12
"zebra","zebra",12
"belched","belched",12
"breathed","breathed",12
"cajun","cajun",12
"cracked","cracked",12
"crashin","crashin",12
"huge","huge",12
"jacks","jacks",12
"pit","pit",12
"reopened","reopened",12
"rumble","rumble",12
"saggin","saggin",12
"scrambled","scrambled",12
"timbers","timbers",12
"yelled","yelled",12
"peter","peter",12
"lemonade","lemonade",12
"sued","sued",12
"yeeeeah","yeeeeah",12
"pork","pork",12
"ampltinstrumentalbrassampgt","ampltinstrumentalbrassampgt",12
"ampquotampgt","ampquotampgt",12
"unhuh","unhuh",12
"ltd","ltd",12
"rarin","rarin",12
"worn","worn",12
"breaktime","breaktime",12
"combing","combing",12
"matchbox","matchbox",12
"babysitter","babysitter",12
"cosongwriter","cosongwriter",12
"eva","eva",12
"freeeeeeee","freeeeeeee",12
"goffins","goffins",12
"imprisoned","imprisoned",12
"locomotion","locomotion",12
"alibies","alibies",12
"impractical","impractical",12
"inpractical","inpractical",12
"undependable","undependable",12
"abused","abused",12
"taunt","taunt",12
"auf","auf",12
"balcony","balcony",12
"central","central",12
"intertwined","intertwined",12
"wiedersehen","wiedersehen",12
"animate","animate",12
"auction","auction",12
"barmaid","barmaid",12
"blazing","blazing",12
"brim","brim",12
"cigar","cigar",12
"coattails","coattails",12
"collapsing","collapsing",12
"consuming","consuming",12
"coughs","coughs",12
"devouring","devouring",12
"earthquaking","earthquaking",12
"famished","famished",12
"grabs","grabs",12
"heys","heys",12
"laughters","laughters",12
"luxuriate","luxuriate",12
"pinwheel","pinwheel",12
"rapturous","rapturous",12
"rustred","rustred",12
"sawdust","sawdust",12
"shouts","shouts",12
"shrieks","shrieks",12
"sponge","sponge",12
"suffocating","suffocating",12
"teartracked","teartracked",12
"thighs","thighs",12
"whirling","whirling",12
"womens","womens",12
"discuss","discuss",12
"backstroke","backstroke",12
"gully","gully",12
"hully","hully",12
"paddle","paddle",12
"slept","slept",12
"kettles","kettles",12
"puddle","puddle",12
"mislead","mislead",12
"supper","supper",12
"pipes","pipes",12
"gouldman","gouldman",12
"dough","dough",12
"whooooa","whooooa",12
"possibility","possibility",12
