"","Word","Freq"
"tomb","tomb",26
"relive","relive",26
"restaurants","restaurants",26
"cameron","cameron",26
"celly","celly",26
"destinys","destinys",26
"drew","drew",26
"liu","liu",26
"counterfeit","counterfeit",26
"gshock","gshock",26
"delirium","delirium",26
"arise","arise",26
"celebrations","celebrations",26
"cherished","cherished",26
"ives","ives",26
"deserves","deserves",26
"anyones","anyones",26
"compete","compete",26
"controlling","controlling",26
"whens","whens",26
"banks","banks",26
"lloyd","lloyd",26
"dread","dread",26
"milian","milian",26
"snowman","snowman",26
"aawwww","aawwww",26
"awwwwwwwwwwwww","awwwwwwwwwwwww",26
"bandit","bandit",26
"banditbandit","banditbandit",26
"bendass","bendass",26
"epitome","epitome",26
"hollerin","hollerin",26
"hothothothot","hothothothot",26
"likelike","likelike",26
"manish","manish",26
"mcdonalds","mcdonalds",26
"pimping","pimping",26
"reside","reside",26
"spotspotspotspot","spotspotspotspot",26
"tappahannock","tappahannock",26
"yeaaaaaaah","yeaaaaaaah",26
"yeaaaaaah","yeaaaaaah",26
"luggage","luggage",26
"lui","lui",26
"marc","marc",26
"melon","melon",26
"momo","momo",26
"shi","shi",26
"youngin","youngin",26
"award","award",26
"rerun","rerun",26
"sprinklers","sprinklers",26
"cody","cody",26
"codys","codys",26
"crosstie","crosstie",26
"dragon","dragon",26
"rin","rin",26
"smould","smould",26
"walkers","walkers",26
"slut","slut",26
"assunto","assunto",26
"avion","avion",26
"chamando","chamando",26
"cima","cima",26
"depois","depois",26
"enquanto","enquanto",26
"esse","esse",26
"faut","faut",26
"frente","frente",26
"importa","importa",26
"juntos","juntos",26
"minha","minha",26
"mudar","mudar",26
"olhar","olhar",26
"olhara","olhara",26
"outra","outra",26
"parte","parte",26
"partir","partir",26
"pra","pra",26
"querendo","querendo",26
"recalling","recalling",26
"sais","sais",26
"sente","sente",26
"separar","separar",26
"tanto","tanto",26
"temos","temos",26
"todos","todos",26
"tras","tras",26
"chairs","chairs",25
"pines","pines",25
"patch","patch",25
"slammed","slammed",25
"stubborn","stubborn",25
"des","des",25
"pistols","pistols",25
"doubtful","doubtful",25
"apples","apples",25
"schedule","schedule",25
"workers","workers",25
"colored","colored",25
"soothing","soothing",25
"hesitation","hesitation",25
"wealth","wealth",25
"cities","cities",25
"jobs","jobs",25
"noticing","noticing",25
"cinderella","cinderella",25
"china","china",25
"study","study",25
"convincing","convincing",25
"deciving","deciving",25
"ungodly","ungodly",25
"junkie","junkie",25
"pushers","pushers",25
"swaying","swaying",25
"haave","haave",25
"ooone","ooone",25
"rememberiing","rememberiing",25
"saad","saad",25
"togeeether","togeeether",25
"airport","airport",25
"andré","andré",25
"ellell","ellell",25
"richie","richie",25
"understandin","understandin",25
"velloso","velloso",25
"turnin’","turnin’",25
"bis","bis",25
"girloh","girloh",25
"oohooho","oohooho",25
"oohoohoo","oohoohoo",25
"unique","unique",25
"contemplating","contemplating",25
"tantalizing","tantalizing",25
"disgrace","disgrace",25
"femme","femme",25
"gloves","gloves",25
"philip","philip",25
"ampampquotnow","ampampquotnow",25
"lifeampampquot","lifeampampquot",25
"fractured","fractured",25
"smallest","smallest",25
"romances","romances",25
"grim","grim",25
"lions","lions",25
"ramminnow","ramminnow",25
"wantcha","wantcha",25
"crimes","crimes",25
"dispair","dispair",25
"minded","minded",25
"zipper","zipper",25
"fam","fam",25
"roni","roni",25
"bababy","bababy",25
"hey…bring","hey…bring",25
"mind’s","mind’s",25
"ooh…ooh","ooh…ooh",25
"’ll…","’ll…",25
"hectic","hectic",25
"images","images",25
"glorious","glorious",25
"sisqos","sisqos",25
"hormones","hormones",25
"ohhhhhhhhh","ohhhhhhhhh",25
"babyyyyyyyy","babyyyyyyyy",25
"craeeae","craeeae",25
"makeups","makeups",25
"paged","paged",25
"jury","jury",25
"beers","beers",25
"beginnin","beginnin",25
"brazilly","brazilly",25
"chocha","chocha",25
"cigar","cigar",25
"comincuz","comincuz",25
"denim","denim",25
"earthquaking","earthquaking",25
"kittens","kittens",25
"midway","midway",25
"orderin","orderin",25
"penthouse","penthouse",25
"rdotr","rdotr",25
"rob","rob",25
"scooped","scooped",25
"serenia","serenia",25
"sorts","sorts",25
"sports","sports",25
"suite","suite",25
"venom","venom",25
"willyahms","willyahms",25
"advances","advances",25
"cellblock","cellblock",25
"cellmates","cellmates",25
"commissary","commissary",25
"dblocked","dblocked",25
"extent","extent",25
"fiends","fiends",25
"hemp","hemp",25
"kis","kis",25
"luxurious","luxurious",25
"manses","manses",25
"merk","merk",25
"merked","merked",25
"patrollin","patrollin",25
"registration","registration",25
"ryde","ryde",25
"sps","sps",25
"toothbrushes","toothbrushes",25
"undercovers","undercovers",25
"visitation","visitation",25
"carey","carey",25
"compulsively","compulsively",25
"deeds","deeds",25
"breezey","breezey",25
"callling","callling",25
"flights","flights",25
"abrasive","abrasive",25
"amazement","amazement",25
"blazin","blazin",25
"wangstas","wangstas",25
"issue","issue",25
"knots","knots",25
"obsessive","obsessive",25
"shaken","shaken",25
"stressing","stressing",25
"tummys","tummys",25
"you","you",25
"bleeded","bleeded",25
"haunts","haunts",25
"implications","implications",25
"scratched","scratched",25
"dignity","dignity",24
"pennies","pennies",24
"fastest","fastest",24
"idolize","idolize",24
"pond","pond",24
"waaaahh","waaaahh",24
"promisses","promisses",24
"jordan","jordan",24
"mickey","mickey",24
"mickeyss","mickeyss",24
"dire","dire",24
"ça","ça",24
"ford","ford",24
"eden","eden",24
"yeahyeahyeahyeah","yeahyeahyeahyeah",24
"fred","fred",24
"ality","ality",24
"â€”","â€”",24
"doorstep","doorstep",24
"repeats","repeats",24
"whoaooh","whoaooh",24
"primitive","primitive",24
"cleaners","cleaners",24
"carmen","carmen",24
"mental","mental",24
"skirts","skirts",24
"maids","maids",24
"giant","giant",24
"vibration","vibration",24
"queens","queens",24
"population","population",24
"softer","softer",24
"stealer","stealer",24
"cousins","cousins",24
"ampquotlook","ampquotlook",24
"touchampquot","touchampquot",24
"exhibition","exhibition",24
"americans","americans",24
"ribbon","ribbon",24
"feena","feena",24
"feeno","feeno",24
"showers","showers",24
"outlook","outlook",24
"harrys","harrys",24
"sugah","sugah",24
"bolder","bolder",24
"hearty","hearty",24
"darken","darken",24
"fbi","fbi",24
"lightin","lightin",24
"lightnin","lightnin",24
"stardust","stardust",24
"coal","coal",24
"twopenny","twopenny",24
"woman’s","woman’s",24
"ma’","ma’",24
"raisin","raisin",24
"scraps","scraps",24
"adventure","adventure",24
"enticing","enticing",24
"opportunist","opportunist",24
"outgoing","outgoing",24
"pandoras","pandoras",24
"chivalry","chivalry",24
"heyey","heyey",24
"hoohoooh","hoohoooh",24
"liberation","liberation",24
"oohhoohoohoohooooh","oohhoohoohoohooooh",24
"oohoohohooh","oohoohohooh",24
"oohoohohoohohooh","oohoohohoohohooh",24
"songun","songun",24
"whoaohoh","whoaohoh",24
"whoaohohohohbaby","whoaohohohohbaby",24
"whoaoohooh","whoaoohooh",24
"whoawhoaohooh","whoawhoaohooh",24
"woohoo","woohoo",24
"eatin","eatin",24
"newly","newly",24
"recognized","recognized",24
"valleys","valleys",24
"withdrawal","withdrawal",24
"thunderbird","thunderbird",24
"screams","screams",24
"stumbled","stumbled",24
"disturb","disturb",24
"extremely","extremely",24
"recover","recover",24
"menboyz","menboyz",24
"motownphilly","motownphilly",24
"nate","nate",24
"phillys","phillys",24
"sowe","sowe",24
"steaks","steaks",24
"carat","carat",24
"cmoncmon","cmoncmon",24
"introfreak","introfreak",24
"tonite","tonite",24
"whipcream","whipcream",24
"frequently","frequently",24
"vaguely","vaguely",24
"vivid","vivid",24
"dancefloor","dancefloor",24
"oooooooooohh","oooooooooohh",24
"rippin","rippin",24
"digging","digging",24
"trunks","trunks",24
"nanaop","nanaop",24
"aborigines","aborigines",24
"african","african",24
"australian","australian",24
"compass","compass",24
"nairobi","nairobi",24
"tuscany","tuscany",24
"organic","organic",24
"independant","independant",24
"potential","potential",24
"steals","steals",24
"aauhall","aauhall",24
"faar","faar",24
"finishing","finishing",24
"girllllllllllll","girllllllllllll",24
"happinin","happinin",24
"osh","osh",24
"relevant","relevant",24
"yeeah","yeeah",24
"ignorance","ignorance",24
"sexing","sexing",24
"climbin�","climbin�",24
"cupid�s","cupid�s",24
"entirely","entirely",24
"grindin�","grindin�",24
"heartbeats","heartbeats",24
"heartrate�s","heartrate�s",24
"highly","highly",24
"lands","lands",24
"massages","massages",24
"pillows","pillows",24
"separating","separating",24
"sweatbeads","sweatbeads",24
"casino","casino",24
"fuel","fuel",24
"crooked","crooked",24
"admire","admire",24
"cuflinks","cuflinks",24
"fixed","fixed",24
"fulfillin","fulfillin",24
"provide","provide",24
"purposeless","purposeless",24
"reassure","reassure",24
"untie","untie",24
"ascendant","ascendant",24
"decleration","decleration",24
"independence","independence",24
"tradin","tradin",24
"crossroads","crossroads",24
"bracelets","bracelets",24
"occasional","occasional",24
"purses","purses",24
"crawls","crawls",24
"whooo","whooo",24
"weh","weh",24
"spurn","spurn",24
"bruises","bruises",24
"rabbit","rabbit",23
"joseph","joseph",23
"reflects","reflects",23
"runner","runner",23
"blushed","blushed",23
"pill","pill",23
"nirvana","nirvana",23
"threat","threat",23
"gangs","gangs",23
"central","central",23
"lowly","lowly",23
"laptop","laptop",23
"coin","coin",23
"vas","vas",23
"lifted","lifted",23
"chit","chit",23
"frank","frank",23
"wiggle","wiggle",23
"radiation","radiation",23
"poured","poured",23
"toils","toils",23
"someway","someway",23
"killers","killers",23
"moods","moods",23
"create","create",23
"fakin","fakin",23
"goffin","goffin",23
"masserg","masserg",23
"elvis","elvis",23
"jockeys","jockeys",23
"obscene","obscene",23
"trojan","trojan",23
"concealed","concealed",23
"courtyard","courtyard",23
"poses","poses",23
"trembles","trembles",23
"fellaz","fellaz",23
"letcha","letcha",23
"rescued","rescued",23
"bbcd","bbcd",23
"anticipated","anticipated",23
"ampquoteven","ampquoteven",23
"ampquoteverybody","ampquoteverybody",23
"awayampquot","awayampquot",23
"brew","brew",23
"instantly","instantly",23
"clout","clout",23
"momentary","momentary",23
"recommened","recommened",23
"buttered","buttered",23
"counter","counter",23
"feasting","feasting",23
"fruits","fruits",23
"kitchens","kitchens",23
"lovegirl","lovegirl",23
"ovens","ovens",23
"salad","salad",23
"stove","stove",23
"strutting","strutting",23
"switching","switching",23
"tickling","tickling",23
"vegetables","vegetables",23
"unpure","unpure",23
"berries","berries",23
"bobcat","bobcat",23
"connected","connected",23
"copper","copper",23
"forest","forest",23
"grinning","grinning",23
"heron","heron",23
"otter","otter",23
"rainstorm","rainstorm",23
"sunsweet","sunsweet",23
"sycamore","sycamore",23
"trails","trails",23
"unselfish","unselfish",23
"her","her",23
"jodeci","jodeci",23
"ond","ond",23
"surrounding","surrounding",23
"collect","collect",23
"squad","squad",23
"confusedya","confusedya",23
"courageous","courageous",23
"sensetive","sensetive",23
"wonts","wonts",23
"chefs","chefs",23
"dimaggio","dimaggio",23
"kingpin","kingpin",23
"lesser","lesser",23
"mature","mature",23
"retard","retard",23
"sixes","sixes",23
"angelic","angelic",23
"atl","atl",23
"adolescent","adolescent",23
"lifegaurd","lifegaurd",23
"jingling","jingling",23
"adamsville","adamsville",23
"bankhead","bankhead",23
"basstravelin","basstravelin",23
"bowlin","bowlin",23
"carver","carver",23
"cleanest","cleanest",23
"facecracklin","facecracklin",23
"flexin","flexin",23
"genus","genus",23
"harmonizing","harmonizing",23
"homegrown","homegrown",23
"lightskinned","lightskinned",23
"redbones","redbones",23
"southernstyle","southernstyle",23
"trunkrattlin","trunkrattlin",23
"unemsmote","unemsmote",23
"woodgrain","woodgrain",23
"answering","answering",23
"calender","calender",23
"planets","planets",23
"swagger","swagger",23
"boundaries","boundaries",23
"ayeaye","ayeaye",23
"fittin","fittin",23
"temp","temp",23
"victoria","victoria",23
"bracin","bracin",23
"fantasizin","fantasizin",23
"fiending","fiending",23
"mindx","mindx",23
"ouhh","ouhh",23
"paramedics","paramedics",23
"picky","picky",23
"acclaimed","acclaimed",23
"bloodn","bloodn",23
"bwoy","bwoy",23
"cellar","cellar",23
"chloe","chloe",23
"cripn","cripn",23
"critically","critically",23
"diddy","diddy",23
"dior","dior",23
"donatella","donatella",23
"fluck","fluck",23
"gats","gats",23
"loafers","loafers",23
"lowridin","lowridin",23
"marion","marion",23
"ninetysix","ninetysix",23
"pasha","pasha",23
"screechie","screechie",23
"shane","shane",23
"skinned","skinned",23
"sped","sped",23
"switchhittin","switchhittin",23
"tiffs","tiffs",23
"trini","trini",23
"pit","pit",22
"begining","begining",22
"lam","lam",22
"ram","ram",22
"heartachesheartaches","heartachesheartaches",22
"heartachesheartachesheartaches","heartachesheartachesheartaches",22
"hatred","hatred",22
"thorn","thorn",22
"causing","causing",22
"squeaky","squeaky",22
"tempts","tempts",22
"millionaire","millionaire",22
"gathering","gathering",22
"sublime","sublime",22
"controls","controls",22
"slaving","slaving",22
"greedy","greedy",22
"paying","paying",22
"denyyy","denyyy",22
"haaaaaaaaaaaa","haaaaaaaaaaaa",22
"bicycle","bicycle",22
"detour","detour",22
"provided","provided",22
"hears","hears",22
"ooooowee","ooooowee",22
"repeatin","repeatin",22
"congress","congress",22
"evrybody","evrybody",22
"dances","dances",22
"flapping","flapping",22
"unnecessary","unnecessary",22
"wiggling","wiggling",22
"relaxin","relaxin",22
"aflame","aflame",22
"deduction","deduction",22
"humiliation","humiliation",22
"inspectors","inspectors",22
"intergration","intergration",22
"mod","mod",22
"obligation","obligation",22
"segregation","segregation",22
"tax","tax",22
"tension","tension",22
"unemployment","unemployment",22
"mud","mud",22
"caribbean","caribbean",22
"sellers","sellers",22
"bleeding","bleeding",22
"sophisticated","sophisticated",22
"picnic","picnic",22
"alimony","alimony",22
"distressed","distressed",22
"watts","watts",22
"overlookin’","overlookin’",22
"weve","weve",22
"ashame","ashame",22
"repair","repair",22
"dododododo","dododododo",22
"searchin�","searchin�",22
"hooligans","hooligans",22
"scam","scam",22
"mona","mona",22
"follows","follows",22
"torment","torment",22
"oohhoooohoohoohooh","oohhoooohoohoohooh",22
"oohoohoohoohoohooh","oohoohoohoohoohooh",22
"poet","poet",22
"saturn","saturn",22
"shoots","shoots",22
"zillion","zillion",22
"gifted","gifted",22
"doesn’t","doesn’t",22
"oldfashion","oldfashion",22
"medal","medal",22
"smother","smother",22
"opinions","opinions",22
"unbalanced","unbalanced",22
"spitting","spitting",22
"weakest","weakest",22
"wowowoman","wowowoman",22
"disconnect","disconnect",22
"anit","anit",22
"chilli","chilli",22
"evident","evident",22
"heyyyyyyyyy","heyyyyyyyyy",22
"irrelevant","irrelevant",22
"paddywagon","paddywagon",22
"proug","proug",22
"pround","pround",22
"realism","realism",22
"refresh","refresh",22
"saggin","saggin",22
"sauce","sauce",22
"shhhhhh","shhhhhh",22
"tboz","tboz",22
"unmistakin","unmistakin",22
"waterbed","waterbed",22
"golddigger","golddigger",22
"devils","devils",22
"dazzling","dazzling",22
"freewheeling","freewheeling",22
"indescribable","indescribable",22
"redletter","redletter",22
"shimmering","shimmering",22
"thrilling","thrilling",22
"foreverforever","foreverforever",22
"meonce","meonce",22
"uncool","uncool",22
"babyhear","babyhear",22
"disgust","disgust",22
"shobe","shobe",22
"shoowap","shoowap",22
"maxin","maxin",22
"boastful","boastful",22
"childish","childish",22
"imperfect","imperfect",22
"spared","spared",22
"genius","genius",22
"gill","gill",22
"guests","guests",22
"kellys","kellys",22
"lyrical","lyrical",22
"nuggets","nuggets",22
"roacks","roacks",22
"jarule","jarule",22
"inspires","inspires",22
"accepting","accepting",22
"familys","familys",22
"moneys","moneys",22
"mis","mis",22
"whips","whips",22
"buff","buff",22
"devoted","devoted",22
"squinted","squinted",22
"mhmmm","mhmmm",22
"yeaaahhh","yeaaahhh",22
"yeaahhhh","yeaahhhh",22
"granny","granny",22
"cuando","cuando",22
"go……","go……",22
"kidding","kidding",22
"moping","moping",22
"wanna…woooh","wanna…woooh",22
"daddies","daddies",22
"grandmothers","grandmothers",22
"outer","outer",22
"delaying","delaying",22
"finesse","finesse",22
"essence","essence",22
"acabo","acabo",22
"clocked","clocked",21
"officer","officer",21
"sheriff","sheriff",21
"humanity","humanity",21
"bark","bark",21
"barking","barking",21
"bartenders","bartenders",21
"bulldog","bulldog",21
"gambled","gambled",21
"gambling","gambling",21
"stetson","stetson",21
"tools","tools",21
"barbecue","barbecue",21
"turtle","turtle",21
"bewildered","bewildered",21
"seagull","seagull",21
"foster","foster",21
"philadelphia","philadelphia",21
"virginia","virginia",21
"nailed","nailed",21
"nowwhaohohoh","nowwhaohohoh",21
"whaohohohoh","whaohohohoh",21
"dreading","dreading",21
"shark","shark",21
"willin","willin",21
"litter","litter",21
"daller","daller",21
"devrais","devrais",21
"fatigant","fatigant",21
"tarrêter","tarrêter",21
"vraiment","vraiment",21
"harmonica","harmonica",21
"hapiness","hapiness",21
"dancers","dancers",21
"george","george",21
"odds","odds",21
"incense","incense",21
"strobe","strobe",21
"mouse","mouse",21
"cools","cools",21
"cease","cease",21
"marched","marched",21
"pleading","pleading",21
"zeros","zeros",21
"greety","greety",21
"starvation","starvation",21
"floats","floats",21
"excuses","excuses",21
"garage","garage",21
"concert","concert",21
"switchblade","switchblade",21
"woowoowoowoowoowoowoowoo","woowoowoowoowoowoowoowoo",21
"godfather","godfather",21
"ve","ve",21
"hypnotised","hypnotised",21
"discotech","discotech",21
"hyptized","hyptized",21
"mesmorized","mesmorized",21
"kenneth","kenneth",21
"lewis","lewis",21
"perren","perren",21
"las","las",21
"mop","mop",21
"apologies","apologies",21
"buddies","buddies",21
"sources","sources",21
"ahold","ahold",21
"capsizing","capsizing",21
"stability","stability",21
"storming","storming",21
"innermost","innermost",21
"entangled","entangled",21
"loosely","loosely",21
"handouts","handouts",21
"sez","sez",21
"hoh","hoh",21
"aroused","aroused",21
"dedeldedellee","dedeldedellee",21
"dedeldedelloo","dedeldedelloo",21
"gander","gander",21
"risin","risin",21
"divorce","divorce",21
"cacciatorres","cacciatorres",21
"fenders","fenders",21
"hackensack","hackensack",21
"leoni","leoni",21
"medical","medical",21
"oleary","oleary",21
"polish","polish",21
"sonny","sonny",21
"sullivan","sullivan",21
"merchant","merchant",21
"yonder","yonder",21
"caus","caus",21
"freinds","freinds",21
"watever","watever",21
"clothing","clothing",21
"convention","convention",21
"diminishing","diminishing",21
"bunny","bunny",21
"rewrite","rewrite",21
"plush","plush",21
"yippieyiyo","yippieyiyo",21
"yippieyiyoyippieyiyeayippieyiyo","yippieyiyoyippieyiyeayippieyiyo",21
"cube","cube",21
"benjamins","benjamins",21
"bully","bully",21
"claiming","claiming",21
"cristall","cristall",21
"defending","defending",21
"domestic","domestic",21
"europeans","europeans",21
"gem","gem",21
"harmonized","harmonized",21
"jezebel","jezebel",21
"koreans","koreans",21
"member","member",21
"muslim","muslim",21
"muster","muster",21
"penn","penn",21
"predicament","predicament",21
"repercussions","repercussions",21
"semen","semen",21
"supports","supports",21
"trim","trim",21
"unhunhh","unhunhh",21
"violence","violence",21
"weaves","weaves",21
"yin","yin",21
"reeses","reeses",21
"supper","supper",21
"wontdont","wontdont",21
"ampampquothoney","ampampquothoney",21
"billion","billion",21
"blacktinted","blacktinted",21
"chorusa","chorusa",21
"cityevery","cityevery",21
"condolences","condolences",21
"easter","easter",21
"hatinem","hatinem",21
"hennessy","hennessy",21
"joints","joints",21
"loveampampquot","loveampampquot",21
"platnium","platnium",21
"tournaments","tournaments",21
"unhappiness","unhappiness",21
"drastically","drastically",21
"immitating","immitating",21
"quiz","quiz",21
"suspence","suspence",21
"beeped","beeped",21
"blades","blades",21
"blingybling","blingybling",21
"capitol","capitol",21
"caprime","caprime",21
"drough","drough",21
"gleamy","gleamy",21
"henney","henney",21
"hustlers","hustlers",21
"lye","lye",21
"strippers","strippers",21
"tangaray","tangaray",21
"trackmaster","trackmaster",21
"twenties","twenties",21
"demons","demons",21
"eating","eating",21
"bluestr","bluestr",21
"coatin","coatin",21
"cone","cone",21
"giggle","giggle",21
"joking","joking",21
"makng","makng",21
"maverix","maverix",21
"nipples","nipples",21
"prettie","prettie",21
"slik","slik",21
"spectacular","spectacular",21
"stamina","stamina",21
"sundae","sundae",21
"vibeing","vibeing",21
"amazed","amazed",21
"apologise","apologise",21
"flossin","flossin",21
"collabo","collabo",21
"slurring","slurring",21
"busting","busting",21
"cherishes","cherishes",21
"worthy","worthy",21
"wayside","wayside",21
"empress","empress",21
"goddess","goddess",21
"hooker","hooker",21
"hourglass","hourglass",21
"lieee","lieee",21
"offishall","offishall",21
"otless","otless",21
"salute","salute",21
"shape","shape",21
"spotless","spotless",21
"symbol","symbol",21
"weeohh","weeohh",21
"hallways","hallways",21
"millie","millie",20
"madamoiselle","madamoiselle",20
"lettin’","lettin’",20
"autour","autour",20
"dune","dune",20
"mais","mais",20
"combed","combed",20
"disposition","disposition",20
"highheeled","highheeled",20
"mules","mules",20
"shapely","shapely",20
"meat","meat",20
"labor","labor",20
"unexspected","unexspected",20
"hurtindownhearted","hurtindownhearted",20
"oohlittle","oohlittle",20
"blackening","blackening",20
"contaminating","contaminating",20
"doctors","doctors",20
"families","families",20
"rotting","rotting",20
"stimulating","stimulating",20
"trays","trays",20
"writers","writers",20
"freedoms","freedoms",20
"eleanor","eleanor",20
"mckenzie","mckenzie",20
"rigby","rigby",20
"current","current",20
"definitive","definitive",20
"beard","beard",20
"gemini","gemini",20
"jill","jill",20
"judgement","judgement",20
"sweetness","sweetness",20
"muddy","muddy",20
"roller","roller",20
"crosslegged","crosslegged",20
"ashes","ashes",20
"plates","plates",20
"doodoodootdootdoot","doodoodootdootdoot",20
"grandpa","grandpa",20
"absurd","absurd",20
"shortest","shortest",20
"needless","needless",20
"shaybay","shaybay",20
"leon","leon",20
"preflight","preflight",20
"timeless","timeless",20
"ali","ali",20
"whah","whah",20
"imitation","imitation",20
"lords","lords",20
"abillities","abillities",20
"thers","thers",20
"approaching","approaching",20
"eclipse","eclipse",20
"gordon","gordon",20
"solar","solar",20
"surprisin","surprisin",20
"moondust","moondust",20
"sprinkled","sprinkled",20
"starlight","starlight",20
"countin","countin",20
"beloved","beloved",20
"beverly","beverly",20
"daffodils","daffodils",20
"gathered","gathered",20
"neverending","neverending",20
"shrink","shrink",20
"babylove","babylove",20
"dint","dint",20
"task","task",20
"flirty","flirty",20
"wendys","wendys",20
"duty","duty",20
"sho’","sho’",20
"baptized","baptized",20
"opposite","opposite",20
"streams","streams",20
"fatasy","fatasy",20
"homin","homin",20
"notices","notices",20
"roasting","roasting",20
"statue","statue",20
"fing","fing",20
"ppartyman","ppartyman",20
"gggood","gggood",20
"hoho","hoho",20
"alegria","alegria",20
"brilla","brilla",20
"cres","cres",20
"estrella","estrella",20
"realidad","realidad",20
"suspiro","suspiro",20
"ternura","ternura",20
"verdad","verdad",20
"vivo","vivo",20
"agaiin","agaiin",20
"estranged","estranged",20
"neber","neber",20
"whenerver","whenerver",20
"outweighed","outweighed",20
"apartyeahyeahyeah","apartyeahyeahyeah",20
"dreamoooo","dreamoooo",20
"dreamyeaahhhh","dreamyeaahhhh",20
"ladyooo","ladyooo",20
"ladyooooo","ladyooooo",20
"oooowhoah","oooowhoah",20
"warmfading","warmfading",20
"warmoooo","warmoooo",20
"whoahoooo","whoahoooo",20
"weaker","weaker",20
"countless","countless",20
"abandoned","abandoned",20
"penny","penny",20
"motors","motors",20
"tou","tou",20
"yooouuu","yooouuu",20
"abu","abu",20
"akashic","akashic",20
"minority","minority",20
"select","select",20
"term","term",20
"anesthesia","anesthesia",20
"area","area",20
"asthma","asthma",20
"booing","booing",20
"boring","boring",20
"charisma","charisma",20
"discussion","discussion",20
"dole","dole",20
"donated","donated",20
"drowsy","drowsy",20
"eeven","eeven",20
"greeted","greeted",20
"hopsital","hopsital",20
"indicate","indicate",20
"indicated","indicated",20
"inexhaustible","inexhaustible",20
"inexplicable","inexplicable",20
"malaria","malaria",20
"misused","misused",20
"motionless","motionless",20
"muscian","muscian",20
"myopic","myopic",20
"nerdcore","nerdcore",20
"oversized","oversized",20
"respiration","respiration",20
"scarier","scarier",20
"snoring","snoring",20
"spazzing","spazzing",20
"substance","substance",20
"swapped","swapped",20
"tissue","tissue",20
"topic","topic",20
"vegan","vegan",20
"warrant","warrant",20
"backgound","backgound",20
"fellings","fellings",20
"bedrocker","bedrocker",20
"describes","describes",20
"earthquake","earthquake",20
"flooroorooroor","flooroorooroor",20
"ououou","ououou",20
"yeahhea","yeahhea",20
"yeahooh","yeahooh",20
"understandings","understandings",20
"addict","addict",20
"aloooone","aloooone",20
"chronic","chronic",20
"babyampampquot","babyampampquot",20
"brace","brace",20
"unbelieveable","unbelieveable",20
"darlin�","darlin�",20
"ohohohohyes","ohohohohyes",20
"yeahohohho","yeahohohho",20
"hahh","hahh",20
"laaaaa","laaaaa",20
"abide","abide",20
"yeahhhhhhh","yeahhhhhhh",20
"brokenkearted","brokenkearted",20
"indure","indure",20
"thrifty","thrifty",20
"sentimentalhey","sentimentalhey",20
"slapped","slapped",20
"apparent","apparent",20
"bayooobaby","bayooobaby",20
"chili","chili",20
"coversations","coversations",20
"gonn","gonn",20
"participate","participate",20
"relay","relay",20
"whatnt","whatnt",20
"ancient","ancient",20
"goliath","goliath",20
"nervousness","nervousness",20
"reconcile","reconcile",20
"resurrect","resurrect",20
"datll","datll",20
"donperigdon","donperigdon",20
"leap","leap",20
"mah","mah",20
"recieve","recieve",20
"shovel","shovel",20
"invention","invention",20
"saints","saints",20
"eweee","eweee",20
"actor","actor",20
"factor","factor",20
"jdub","jdub",20
"jellin","jellin",20
"minus","minus",20
"oriental","oriental",20
"penile","penile",20
"plaques","plaques",20
"rollie","rollie",20
"steves","steves",20
"swvs","swvs",20
"tenament","tenament",20
"tube","tube",20
"audience","audience",20
"sailor","sailor",20
"silhouettes","silhouettes",20
"abruptly","abruptly",20
"puffy","puffy",20
"exfianc�","exfianc�",20
"hunter","hunter",20
"negligee","negligee",20
"pursuit","pursuit",20
"rehearse","rehearse",20
"serveem","serveem",20
"blooms","blooms",20
"drifts","drifts",20
"lilac","lilac",20
"misteltoe","misteltoe",20
"sheds","sheds",20
"guarentee","guarentee",20
"oiver","oiver",20
"pleae","pleae",20
"sentulate","sentulate",20
"twentyfour","twentyfour",20
"downin","downin",20
"alwayz","alwayz",20
"besta","besta",20
"cowards","cowards",20
"dawgs","dawgs",20
"healings","healings",20
"juliet","juliet",20
"myking","myking",20
"overdose","overdose",20
"platta","platta",20
"punani","punani",20
"queezy","queezy",20
"reacted","reacted",20
"royal","royal",20
"sistas","sistas",20
"sleezy","sleezy",20
"trickin","trickin",20
"wasa","wasa",20
"ampampquotdamnampampquot","ampampquotdamnampampquot",20
"cuttin","cuttin",20
"scorned","scorned",20
"tyrone","tyrone",20
"amps","amps",20
"bizzatch","bizzatch",20
"intended","intended",20
"map","map",20
"mens","mens",20
"trophy","trophy",20
"weren’t","weren’t",20
"candlelights","candlelights",20
"dooor","dooor",20
"reminicscin","reminicscin",20
"reminicsin","reminicsin",20
"shift","shift",20
"sooo","sooo",20
"access","access",20
"curb","curb",20
"disarming","disarming",20
"euphoric","euphoric",20
"midst","midst",20
"newbie","newbie",20
"pillowfight","pillowfight",20
"relinquish","relinquish",20
"scribble","scribble",20
"skeeos","skeeos",20
"spyin","spyin",20
"strand","strand",20
"tatoo","tatoo",20
"lbd","lbd",20
"platimun","platimun",20
"uhhhey","uhhhey",20
"personifies","personifies",20
"shortys","shortys",20
"buts","buts",20
"hata","hata",20
"lovein","lovein",20
"agreement","agreement",20
"priceless","priceless",20
"hottness","hottness",20
"beyoncé","beyoncé",20
"carrots","carrots",20
"lex","lex",20
"ayear","ayear",20
"brakes","brakes",20
"golets","golets",20
"goodnigh","goodnigh",20
"igh","igh",20
