"","Word","Freq"
"banana","banana",31
"blouse","blouse",31
"bridgette","bridgette",31
"bruk","bruk",31
"des","des",31
"destress","destress",31
"exposed","exposed",31
"flaunt","flaunt",31
"flava","flava",31
"fred","fred",31
"grady","grady",31
"impress","impress",31
"jeans","jeans",31
"keepin","keepin",31
"mattress","mattress",31
"naughty","naughty",31
"papa","papa",31
"performer","performer",31
"remedy","remedy",31
"sanford","sanford",31
"sauna","sauna",31
"schillaci","schillaci",31
"sey","sey",31
"shady","shady",31
"shelter","shelter",31
"steam","steam",31
"strangelove","strangelove",31
"tactics","tactics",31
"temperature","temperature",31
"utter","utter",31
"wasters","wasters",31
"worthless","worthless",31
"yam","yam",31
"sante","sante",30
"spider","spider",30
"key","key",30
"spoken","spoken",30
"sung","sung",30
"whatcha","whatcha",30
"secure","secure",30
"blastin","blastin",30
"chased","chased",30
"drinkin","drinkin",30
"field","field",30
"gringo","gringo",30
"horse","horse",30
"outlaws","outlaws",30
"peanuts","peanuts",30
"pinned","pinned",30
"poncho","poncho",30
"rio","rio",30
"rode","rode",30
"salted","salted",30
"whiskey","whiskey",30
"mad","mad",30
"turnin","turnin",30
"wheels","wheels",30
"saying","saying",30
"chances","chances",30
"game","game",30
"choowhop","choowhop",30
"watching","watching",30
"boss","boss",30
"spot","spot",30
"west","west",30
"broad","broad",30
"property","property",30
"talkin","talkin",30
"celebrity","celebrity",30
"finish","finish",30
"homie","homie",30
"jackrabbit","jackrabbit",30
"juggle","juggle",30
"strawberry","strawberry",30
"�g�","�g�",30
"bodda","bodda",30
"breed","breed",30
"capleton","capleton",30
"buddy","buddy",30
"eeeh","eeeh",30
"shy","shy",30
"sticky","sticky",30
"widout","widout",30
"covers","covers",30
"suit","suit",30
"agitate","agitate",30
"joanna","joanna",30
"rotate","rotate",30
"tension","tension",30
"unu","unu",30
"wedding","wedding",30
"yaw","yaw",30
"yure","yure",30
"dreaming","dreaming",30
"illusion","illusion",30
"inr","inr",30
"sane","sane",30
"whisper","whisper",30
"darle","darle",30
"hacerle","hacerle",30
"easy","easy",29
"givin","givin",29
"dare","dare",29
"star","star",29
"guys","guys",29
"moved","moved",29
"grows","grows",29
"bleed","bleed",29
"funny","funny",29
"fields","fields",29
"body�s","body�s",29
"brixton","brixton",29
"brookstown","brookstown",29
"business","business",29
"countdown","countdown",29
"cusp","cusp",29
"devil","devil",29
"elastic","elastic",29
"emotional","emotional",29
"endlessly","endlessly",29
"gagged","gagged",29
"gemini","gemini",29
"huhhuhhuh","huhhuhhuh",29
"huhhuhhuhhuh","huhhuhhuhhuh",29
"huhhuhhuhhuhhuhhuh","huhhuhhuhhuhhuhhuh",29
"locked","locked",29
"mars","mars",29
"meets","meets",29
"possessed","possessed",29
"scar","scar",29
"tying","tying",29
"windin�","windin�",29
"smack","smack",29
"roadblock","roadblock",29
"admiration","admiration",29
"bath","bath",29
"beating","beating",29
"bet","bet",29
"breeze","breeze",29
"chat","chat",29
"cheese","cheese",29
"chum","chum",29
"crawling","crawling",29
"cuddly","cuddly",29
"dart","dart",29
"digits","digits",29
"filth","filth",29
"gee","gee",29
"jacuzzi","jacuzzi",29
"jot","jot",29
"lovermmm","lovermmm",29
"lovermmmmr","lovermmmmr",29
"lovinggal","lovinggal",29
"lovinggirl","lovinggirl",29
"peas","peas",29
"physical","physical",29
"pillow","pillow",29
"quilt","quilt",29
"rejection","rejection",29
"rice","rice",29
"rub","rub",29
"sexual","sexual",29
"silk","silk",29
"sneeze","sneeze",29
"spark","spark",29
"spell","spell",29
"strand","strand",29
"tickle","tickle",29
"turtle","turtle",29
"whizz","whizz",29
"trend","trend",29
"possess","possess",29
"team","team",29
"viste","viste",29
"marry","marry",28
"means","means",28
"boil","boil",28
"easily","easily",28
"record","record",28
"admit","admit",28
"strangers","strangers",28
"pan","pan",28
"paint","paint",28
"pal","pal",28
"brandish","brandish",28
"clashing","clashing",28
"competition","competition",28
"dirtsman","dirtsman",28
"envy","envy",28
"grudge","grudge",28
"insecure","insecure",28
"laborite","laborite",28
"march","march",28
"obeah","obeah",28
"panhead","panhead",28
"pollution","pollution",28
"sickness","sickness",28
"sore","sore",28
"unite","unite",28
"nowhere","nowhere",28
"instant","instant",28
"unique","unique",28
"admire","admire",28
"anyhow","anyhow",28
"anda","anda",28
"voice","voice",28
"más","más",28
"papi","papi",28
"already","already",28
"circling","circling",28
"crown","crown",28
"demons","demons",28
"hashems","hashems",28
"rays","rays",28
"revealing","revealing",28
"twilight","twilight",28
"vexed","vexed",28
"makin","makin",28
"muerte","muerte",28
"hall","hall",28
"fades","fades",27
"child","child",27
"bite","bite",27
"softly","softly",27
"wan","wan",27
"sheet","sheet",27
"abuot","abuot",27
"agin","agin",27
"babyyy","babyyy",27
"begged","begged",27
"combination","combination",27
"completedyea","completedyea",27
"dimonds","dimonds",27
"dissed","dissed",27
"doneyea","doneyea",27
"emotionyea","emotionyea",27
"heeded","heeded",27
"ladys","ladys",27
"mission","mission",27
"neededyea","neededyea",27
"pearls","pearls",27
"pleaded","pleaded",27
"ravoen","ravoen",27
"shaggey","shaggey",27
"styel","styel",27
"treated","treated",27
"treats","treats",27
"waana","waana",27
"woi","woi",27
"buffy","buffy",27
"expensive","expensive",27
"falla","falla",27
"floppa","floppa",27
"shoe","shoe",27
"shoppa","shoppa",27
"spin","spin",27
"stress","stress",27
"alle","alle",27
"bounce","bounce",27
"bubblin","bubblin",27
"champion","champion",27
"clubbin","clubbin",27
"concernin","concernin",27
"content","content",27
"diamonds","diamonds",27
"dip","dip",27
"dollars","dollars",27
"earnin","earnin",27
"floatin","floatin",27
"gees","gees",27
"hennesy","hennesy",27
"invitation","invitation",27
"jumpin","jumpin",27
"liedertext","liedertext",27
"liedertexte","liedertexte",27
"page","page",27
"pimpin","pimpin",27
"poking","poking",27
"pro","pro",27
"promotin","promotin",27
"provoke","provoke",27
"recognize","recognize",27
"recreation","recreation",27
"reputed","reputed",27
"shouting","shouting",27
"smoking","smoking",27
"songtext","songtext",27
"summertime","summertime",27
"suportin","suportin",27
"thuggin","thuggin",27
"ticket","ticket",27
"topper","topper",27
"worth","worth",27
"acabo","acabo",27
"actitud","actitud",27
"ampamp","ampamp",27
"ampquotscarfaceampquot","ampquotscarfaceampquot",27
"ampquotsunampquot","ampquotsunampquot",27
"andamos","andamos",27
"barrios","barrios",27
"buey","buey",27
"cacos","cacos",27
"calientes","calientes",27
"chequea","chequea",27
"curvas","curvas",27
"dar","dar",27
"ebay","ebay",27
"enséñame","enséñame",27
"fresh","fresh",27
"fritolay","fritolay",27
"gogo","gogo",27
"gstring","gstring",27
"guille","guille",27
"guilles","guilles",27
"hora","hora",27
"limita","limita",27
"listerín","listerín",27
"mamey","mamey",27
"mamis","mamis",27
"monserrate","monserrate",27
"movimiento","movimiento",27
"nenas","nenas",27
"official","official",27
"pensaste","pensaste",27
"perder","perder",27
"pesadilla","pesadilla",27
"pumpum","pumpum",27
"raitrú","raitrú",27
"records","records",27
"romper","romper",27
"socio","socio",27
"tamos","tamos",27
"temperamento","temperamento",27
"tiempo","tiempo",27
"todos","todos",27
"trabájame","trabájame",27
"urba","urba",27
"usted","usted",27
"vende","vende",27
"yedais","yedais",27
"¿baby","¿baby",27
"mary","mary",26
"sue","sue",26
"breathe","breathe",26
"ridin","ridin",26
"square","square",26
"grow","grow",26
"mankind","mankind",26
"wowo","wowo",26
"mystic","mystic",26
"half","half",26
"hehe","hehe",26
"ova","ova",26
"chill","chill",26
"fell","fell",26
"ballin","ballin",26
"crawlin","crawlin",26
"dontno","dontno",26
"fan","fan",26
"gstrings","gstrings",26
"mark","mark",26
"meh","meh",26
"nerd","nerd",26
"nerve","nerve",26
"perfered","perfered",26
"perv","perv",26
"remix","remix",26
"rockilla","rockilla",26
"serve","serve",26
"swerve","swerve",26
"word","word",26
"afraid","afraid",25
"loose","loose",25
"walls","walls",25
"race","race",25
"broom","broom",25
"swept","swept",25
"safe","safe",25
"pale","pale",25
"whenever","whenever",25
"article","article",25
"backed","backed",25
"bigger","bigger",25
"box","box",25
"cardboard","cardboard",25
"deadly","deadly",25
"detention","detention",25
"flat","flat",25
"gap","gap",25
"intelligent","intelligent",25
"irie","irie",25
"link","link",25
"microphone","microphone",25
"reached","reached",25
"reachin","reachin",25
"rough","rough",25
"shakata","shakata",25
"snowman","snowman",25
"stabbed","stabbed",25
"steady","steady",25
"tammy","tammy",25
"toes","toes",25
"tornado","tornado",25
"toronto","toronto",25
"trapped","trapped",25
"warmer","warmer",25
"whip","whip",25
"somehow","somehow",25
"tough","tough",25
"hace","hace",25
"dos","dos",25
"nelly","nelly",25
"dembow","dembow",25
"ocean","ocean",24
"rainbow","rainbow",24
"talked","talked",24
"heads","heads",24
"nighttime","nighttime",24
"tryin","tryin",24
"batman","batman",24
"earth","earth",24
"johnny","johnny",24
"taken","taken",24
"ends","ends",24
"dreads","dreads",24
"mooooore","mooooore",24
"oooo","oooo",24
"lullaby","lullaby",24
"coz","coz",24
"hours","hours",24
"garvey","garvey",24
"marcus","marcus",24
"vocab","vocab",24
"killer","killer",24
"tease","tease",24
"camp","camp",24
"coast","coast",24
"guns","guns",24
"playboy","playboy",24
"thugs","thugs",24
"alas","alas",24
"horas","horas",24
"muchas","muchas",24
"partida","partida",24
"quedan","quedan",24
"vuela…","vuela…",24
"muevelo","muevelo",24
"pareeees","pareeees",24
"danza","danza",24
"fog","fog",24
"guaranteed","guaranteed",24
"moist","moist",24
"sills","sills",24
"return","return",23
"doubt","doubt",23
"fever","fever",23
"rid","rid",23
"excites","excites",23
"babeeeeee","babeeeeee",23
"halves","halves",23
"ooohhhhh","ooohhhhh",23
"correct","correct",23
"este","este",23
"stood","stood",22
"thank","thank",22
"hanging","hanging",22
"wonderful","wonderful",22
"since","since",22
"happen","happen",22
"ohhhh","ohhhh",22
"sharp","sharp",22
"sand","sand",22
"account","account",22
"driftin","driftin",22
"drowned","drowned",22
"fatality","fatality",22
"forgot","forgot",22
"getaway","getaway",22
"hospitality","hospitality",22
"restless","restless",22
"stranded","stranded",22
"tide","tide",22
"afford","afford",22
"dealin","dealin",22
"feed","feed",22
"lots","lots",22
"multiplication","multiplication",22
"ohh","ohh",22
"playground","playground",22
"playgroundelectric","playgroundelectric",22
"townelectric","townelectric",22
"warrior","warrior",22
"washing","washing",22
"whose","whose",22
"horn","horn",22
"slide","slide",22
"singin","singin",22
"rivers","rivers",22
"crime","crime",22
"dating","dating",22
"doin","doin",22
"fussin","fussin",22
"lasts","lasts",22
"losin","losin",22
"movies","movies",22
"seein","seein",22
"slighted","slighted",22
"sprung","sprung",22
"tellin","tellin",22
"opened","opened",21
"hank","hank",21
"oak","oak",21
"tennessee","tennessee",21
"williams","williams",21
"rocket","rocket",21
"rise","rise",21
"limit","limit",21
"ain’t","ain’t",21
"hotter","hotter",21
"hundred","hundred",21
"masterpiece","masterpiece",21
"spain","spain",21
"spend","spend",21
"super","super",21
"taking","taking",21
"thang","thang",21
"tickleing","tickleing",21
"years","years",21
"someday","someday",20
"meaning","meaning",20
"chase","chase",20
"faceless","faceless",20
"hopes","hopes",20
"rollin’","rollin’",20
"stake","stake",20
"timeless","timeless",20
"whirling","whirling",20
"brand","brand",20
"chinatown","chinatown",20
"cia","cia",20
"color","color",20
"drank","drank",20
"fadeout","fadeout",20
"harmony","harmony",20
"mafi","mafi",20
"paid","paid",20
"president","president",20
"remembered","remembered",20
"welfare","welfare",20
"hits","hits",20
"rappin","rappin",20
"rhythm","rhythm",20
"mistaken","mistaken",20
"acting","acting",20
"golden","golden",20
"hehehe","hehehe",20
"idren","idren",20
"repeated","repeated",20
"sheriff","sheriff",20
"traits","traits",20
"birds","birds",20
"blows","blows",20
"crave","crave",20
"embrace","embrace",20
"familiar","familiar",20
"fishes","fishes",20
"fragant","fragant",20
"honeybee","honeybee",20
"intoxicated","intoxicated",20
"kisses","kisses",20
"leviathan","leviathan",20
"sunrise","sunrise",20
"swim","swim",20
"tames","tames",20
"waits","waits",20
"wakes","wakes",20
"weary","weary",20
"whispered","whispered",20
"asked","asked",20
"bumpa","bumpa",20
"indicata","indicata",20
"wont","wont",20
"duo","duo",20
"dynamic","dynamic",20
"judgment","judgment",20
"majesty","majesty",20
"blush","blush",20
"captivates","captivates",20
"click","click",20
"complications","complications",20
"crush","crush",20
"definately","definately",20
"dint","dint",20
"flowin","flowin",20
"glimpse","glimpse",20
"infatuation","infatuation",20
"lush","lush",20
"lust","lust",20
"mmmmm","mmmmm",20
"mmmmmmm","mmmmmmm",20
"moses","moses",20
"priest","priest",20
"reggaematic","reggaematic",20
"silence","silence",20
"silhouette","silhouette",20
"struck","struck",20
"vulnerable","vulnerable",20
"walks","walks",20
"worthwhile","worthwhile",20
"anybody","anybody",20
"axe","axe",20
"banking","banking",20
"basketball","basketball",20
"beammer","beammer",20
"bicycle","bicycle",20
"bimma","bimma",20
"bucket","bucket",20
"chop","chop",20
"cow","cow",20
"crabbit","crabbit",20
"crash","crash",20
"dash","dash",20
"fellow","fellow",20
"flavor","flavor",20
"grief","grief",20
"guantalamela","guantalamela",20
"guiding","guiding",20
"helper","helper",20
"iyah","iyah",20
"lumpsome","lumpsome",20
"main","main",20
"mosquito","mosquito",20
"nyah","nyah",20
"paper","paper",20
"pickaxe","pickaxe",20
"plug","plug",20
"riverside","riverside",20
"rung","rung",20
"shining","shining",20
"stitch","stitch",20
"stlye","stlye",20
"susan","susan",20
"truck","truck",20
"unnuh","unnuh",20
"vomit","vomit",20
"wheh","wheh",20
"appointment","appointment",20
"enjoyed","enjoyed",20
"reaction","reaction",20
"waitingive","waitingive",20
"adrenalina","adrenalina",20
"ajores","ajores",20
"apagan","apagan",20
"aqui","aqui",20
"arreta","arreta",20
"ascicala","ascicala",20
"asesina","asesina",20
"baila","baila",20
"carromotora","carromotora",20
"casadores","casadores",20
"cazadores","cazadores",20
"cocina","cocina",20
"colores","colores",20
"combina","combina",20
"cualquiera","cualquiera",20
"cuentas","cuentas",20
"daddyyankee","daddyyankee",20
"debes","debes",20
"discrimina","discrimina",20
"domina","domina",20
"emisora","emisora",20
"enamoren","enamoren",20
"escucha","escucha",20
"esquina","esquina",20
"juliou","juliou",20
"limosina","limosina",20
"llaman","llaman",20
"llega","llega",20
"luce","luce",20
"marquesina","marquesina",20
"matadores","matadores",20
"mayores","mayores",20
"mejores","mejores",20
"menores","menores",20
"mujeres","mujeres",20
"nadieeex","nadieeex",20
"pendiente","pendiente",20
"pista","pista",20
"prende","prende",20
"rinde","rinde",20
"ritmo","ritmo",20
"sombra","sombra",20
"sus","sus",20
"tambores","tambores",20
"tanque","tanque",20
"tenemos","tenemos",20
"turbina","turbina",20
"verdedara","verdedara",20
"yoyomucha","yoyomucha",20
"zorras","zorras",20
"view","view",20
"bailando","bailando",20
"esta","esta",20
"gritalo","gritalo",20
"salte","salte",20
"balls","balls",20
"develop","develop",20
"double","double",20
"dusk","dusk",20
"enticing","enticing",20
"erupt","erupt",20
"flip","flip",20
"fulfill","fulfill",20
"gimmie","gimmie",20
"girlsay","girlsay",20
"habla","habla",20
"horny","horny",20
"ingles","ingles",20
"keyyo","keyyo",20
"lemme","lemme",20
"measure","measure",20
"passion","passion",20
"plottin","plottin",20
"rev","rev",20
"sinting","sinting",20
"slap","slap",20
"swell","swell",20
"honest","honest",20
"hoping","hoping",19
"peace","peace",19
"brain","brain",19
"trick","trick",19
"babies","babies",19
"ones","ones",19
"alrightcome","alrightcome",19
"bomerang","bomerang",19
"carolyn","carolyn",19
"coot","coot",19
"depending","depending",19
"experience","experience",19
"finger","finger",19
"galanggalang","galanggalang",19
"givelove","givelove",19
"hol","hol",19
"hunting","hunting",19
"jackly","jackly",19
"jacqulyn","jacqulyn",19
"max","max",19
"mrlovermanmrlovermanmrloverman","mrlovermanmrlovermanmrloverman",19
"neck","neck",19
"respond","respond",19
"satisfy","satisfy",19
"toe","toe",19
"tyrant","tyrant",19
"undestand","undestand",19
"whether","whether",19
"wok","wok",19
"women","women",19
"almost","almost",19
"dealing","dealing",19
"exam","exam",19
"fuse","fuse",19
"known","known",19
"naive","naive",19
"occasion","occasion",19
"upset","upset",19
"chicken","chicken",19
"hood","hood",19
"natural","natural",19
"bwoy","bwoy",19
"cellular","cellular",19
"chronic","chronic",19
"comfort","comfort",19
"cutie","cutie",19
"dappa","dappa",19
"design","design",19
"dignitary","dignitary",19
"diss","diss",19
"dogs","dogs",19
"drag","drag",19
"exquisite","exquisite",19
"fleas","fleas",19
"hangout","hangout",19
"headset","headset",19
"otrees","otrees",19
"pool","pool",19
"poppa","poppa",19
"regular","regular",19
"select","select",19
"shag","shag",19
"sometime","sometime",19
"tool","tool",19
"virgin","virgin",19
"visit","visit",19
"wannabees","wannabees",19
"por","por",19
"artist","artist",19
"title","title",19
"trio","trio",19
"arranging","arranging",19
"coloured","coloured",19
"dripping","dripping",19
"empty","empty",19
"evermore","evermore",19
"held","held",19
"lanes","lanes",19
"muddy","muddy",19
"squares","squares",19
"warmth","warmth",19
"winter","winter",19
"quite","quite",18
"completely","completely",18
"defy","defy",18
"either","either",18
"gloom","gloom",18
"natures","natures",18
"truly","truly",18
"thinking","thinking",18
"hill","hill",18
"breakin","breakin",18
"greavin","greavin",18
"leavin","leavin",18
"smilegirl","smilegirl",18
"grooving","grooving",18
"moving","moving",18
"coolies","coolies",18
"cross","cross",18
"daughters","daughters",18
"denver","denver",18
"divide","divide",18
"drawl","drawl",18
"house","house",18
"lead","lead",18
"missin","missin",18
"poolroom","poolroom",18
"pound","pound",18
"ranch","ranch",18
"raw","raw",18
"snuffy","snuffy",18
"stall","stall",18
"strap","strap",18
"toward","toward",18
"tramp","tramp",18
"worryside","worryside",18
"flying","flying",18
"shot","shot",18
"yer","yer",18
"shuh","shuh",18
"become","become",18
"mercy","mercy",18
"personal","personal",18
"anyting","anyting",18
"bang","bang",18
"careless","careless",18
"patty","patty",18
"ribidy","ribidy",18
"mornin","mornin",18
"yandel","yandel",18
"demuestra","demuestra",18
"enfoque","enfoque",18
"pierdas","pierdas",18
"doogirl","doogirl",18
"holler","holler",18
"hurts","hurts",18
"love�","love�",18
"perform","perform",18
"swirl","swirl",18
"tug","tug",18
"twirl","twirl",18
"faith","faith",17
"bold","bold",17
"emerald","emerald",17
"escaping","escaping",17
"firelight","firelight",17
"glass","glass",17
"harlem","harlem",17
"hurtin","hurtin",17
"peaceful","peaceful",17
"preach","preach",17
"pulpit","pulpit",17
"rapture","rapture",17
"roads","roads",17
"sermon","sermon",17
"uniconis","uniconis",17
"cost","cost",17
"demanding","demanding",17
"grown","grown",17
"knowing","knowing",17
"price","price",17
"valued","valued",17
"abortion","abortion",17
"ahaffi","ahaffi",17
"beautys","beautys",17
"buk","buk",17
"chiney","chiney",17
"clothes","clothes",17
"com","com",17
"cook","cook",17
"crack","crack",17
"demus","demus",17
"flash","flash",17
"gong","gong",17
"jooks","jooks",17
"lou","lou",17
"mischeif","mischeif",17
"months","months",17
"murderation","murderation",17
"nail","nail",17
"pliers","pliers",17
"pram","pram",17
"pregnant","pregnant",17
"seek","seek",17
"underate","underate",17
"vanity","vanity",17
"waoh","waoh",17
"woa","woa",17
"worship","worship",17
"cared","cared",17
"dried","dried",17
"piano","piano",17
"teardrops","teardrops",17
"brooklyn","brooklyn",17
"dey","dey",17
"flatbush","flatbush",17
"grandfather","grandfather",17
"squirrel","squirrel",17
"candles","candles",17
"dontcha","dontcha",17
"happy","happy",17
"oooh","oooh",17
"places","places",17
"worry","worry",17
"dúo","dúo",17
"breaks","breaks",17
"colours","colours",16
"mellow","mellow",16
"takin","takin",16
"anywhere","anywhere",16
"crying","crying",16
"smoggyeyed","smoggyeyed",16
"starryeyed","starryeyed",16
"tearyeyed","tearyeyed",16
"walkin","walkin",16
"wearyeyed","wearyeyed",16
"ages","ages",16
"atlantic","atlantic",16
"balmy","balmy",16
"blanket","blanket",16
"bongos","bongos",16
"breezes","breezes",16
"diggin","diggin",16
"disneyland","disneyland",16
"feeding","feeding",16
"fill","fill",16
"finds","finds",16
"hydrants","hydrants",16
"lovers","lovers",16
"malibu","malibu",16
"musicians","musicians",16
"pigeons","pigeons",16
"sounds","sounds",16
"stretched","stretched",16
"truckin","truckin",16
"windows","windows",16
"goode","goode",16
"approve","approve",16
"armstrong","armstrong",16
"bogle","bogle",16
"deat","deat",16
"ducks","ducks",16
"improve","improve",16
"jet","jet",16
"losesex","losesex",16
"net","net",16
"perfect","perfect",16
"stomach","stomach",16
"touches","touches",16
"family","family",16
"looked","looked",16
"runnin","runnin",16
"amanecio","amanecio",16
"bajo","bajo",16
"détente","détente",16
"fuerte","fuerte",16
"puerto","puerto",16
"absurd","absurd",16
"daylight","daylight",16
"endless","endless",16
"musics","musics",16
"puts","puts",16
"reluctantly","reluctantly",16
"total","total",16
"fuck","fuck",16
"sheets","sheets",16
"weeks","weeks",16
"wit","wit",16
"woke","woke",16
"carries","carries",15
"condition","condition",15
"course","course",15
"dispise","dispise",15
"disposition","disposition",15
"eeee","eeee",15
"evryday","evryday",15
"ramble","ramble",15
"trouble","trouble",15
"furthermore","furthermore",15
"honor","honor",15
"shared","shared",15
"unreal","unreal",15
"chippin","chippin",15
"shiftin","shiftin",15
"drives","drives",15
"goer","goer",15
"slower","slower",15
"burninturn","burninturn",15
"wisdom","wisdom",15
"comin","comin",15
"ahh","ahh",15
"bobby","bobby",15
"caddy","caddy",15
"dressed","dressed",15
"drivin","drivin",15
"kahki","kahki",15
"topdbcom","topdbcom",15
"topdbnet","topdbnet",15
"topdborg","topdborg",15
"limousine","limousine",15
"afta","afta",15
"airport","airport",15
"bait","bait",15
"betweenie","betweenie",15
"bligh","bligh",15
"cheat","cheat",15
"concentrate","concentrate",15
"discrete","discrete",15
"doctor","doctor",15
"fattty","fattty",15
"freight","freight",15
"gallis","gallis",15
"hickey","hickey",15
"inch","inch",15
"introduce","introduce",15
"joke","joke",15
"kickin","kickin",15
"kitty","kitty",15
"knot","knot",15
"leg","leg",15
"misundastood","misundastood",15
"murda","murda",15
"naany","naany",15
"neva","neva",15
"orgasm","orgasm",15
"petite","petite",15
"ram","ram",15
"remove","remove",15
"retreat","retreat",15
"robin","robin",15
"seat","seat",15
"sixty","sixty",15
"speaking","speaking",15
"stab","stab",15
"stiff","stiff",15
"thighs","thighs",15
"third","third",15
"titty","titty",15
"toenail","toenail",15
"treble","treble",15
"undawear","undawear",15
"unleash","unleash",15
"waist","waist",15
"whetha","whetha",15
"eeeeeh","eeeeeh",15
"estas","estas",15
"noche","noche",15
"siga","siga",15
"planning","planning",14
"waited","waited",14
"wishes","wishes",14
"logically","logically",14
"slip","slip",14
"bur","bur",14
"complicated","complicated",14
"everydays","everydays",14
"holiday","holiday",14
"iwas","iwas",14
"pant","pant",14
"harder","harder",14
"lived","lived",14
"earned","earned",14
"goodnight","goodnight",14
"hairs","hairs",14
"least","least",14
"spring","spring",14
"laid","laid",14
"living","living",14
"almighty","almighty",14
"assorted","assorted",14
"boogerman","boogerman",14
"bugggerman","bugggerman",14
"clean","clean",14
"counsel","counsel",14
"crooked","crooked",14
"dandis","dandis",14
"differnet","differnet",14
"dressing","dressing",14
"emanuel","emanuel",14
"etc","etc",14
"fault","fault",14
"fightin","fightin",14
"foreign","foreign",14
"general","general",14
"icepick","icepick",14
"ignore","ignore",14
"knife","knife",14
"leading","leading",14
"lik","lik",14
"liveth","liveth",14
"moore","moore",14
"pickiney","pickiney",14
"portmore","portmore",14
"preaching","preaching",14
"prom","prom",14
"rasta","rasta",14
"rastaman","rastaman",14
"respect","respect",14
"rusty","rusty",14
"scratching","scratching",14
"seashore","seashore",14
"solution","solution",14
"starighten","starighten",14
"teaching","teaching",14
"tradition","tradition",14
"uhman","uhman",14
"ungodly","ungodly",14
"walketh","walketh",14
"woulda","woulda",14
"yeh","yeh",14
"pot","pot",14
"days","days",14
"shoot","shoot",14
"strip","strip",14
"admiring","admiring",14
"angelur","angelur",14
"angelwanna","angelwanna",14
"awhile","awhile",14
"coca","coca",14
"cola","cola",14
"fashion","fashion",14
"fmya","fmya",14
"grind","grind",14
"hitched","hitched",14
"jackpot","jackpot",14
"joe","joe",14
"lime","lime",14
"neptune","neptune",14
"neptunes","neptunes",14
"poo","poo",14
"richie","richie",14
"sour","sour",14
"unno","unno",14
"zeh","zeh",14
"afloat","afloat",14
"brought","brought",14
"cups","cups",14
"deflate","deflate",14
"drowning","drowning",14
"ego","ego",14
"fallin","fallin",14
"finally","finally",14
"freestylin","freestylin",14
"frown","frown",14
"hasheem","hasheem",14
"hoah","hoah",14
"holeskylight","holeskylight",14
"hungry","hungry",14
"knee","knee",14
"layers","layers",14
"lift","lift",14
"makemakin","makemakin",14
"makinmake","makinmake",14
"negativity","negativity",14
"nullified","nullified",14
"overflow","overflow",14
"ray","ray",14
"reveal","reveal",14
"rope","rope",14
"stripin","stripin",14
"sunlight","sunlight",14
"surround","surround",14
"thirsty","thirsty",14
"viggyyiggyyo","viggyyiggyyo",14
"wound","wound",14
"ziggyyiggyyo","ziggyyiggyyo",14
"zyeh","zyeh",14
"esa","esa",14
"bada","bada",13
"bop","bop",13
"satisfied","satisfied",13
"news","news",13
"drivers","drivers",13
"armagiddyon","armagiddyon",13
"beginning","beginning",13
"beliefs","beliefs",13
"creation","creation",13
"doom","doom",13
"hiding","hiding",13
"hopeless","hopeless",13
"pleadin","pleadin",13
"remarks","remarks",13
"sinner","sinner",13
"tinner","tinner",13
"woooh","woooh",13
"aha","aha",13
"brighter","brighter",13
"centre","centre",13
"downtown�","downtown�",13
"enter","enter",13
"listening","listening",13
"shadows","shadows",13
"soho","soho",13
"village","village",13
"fact","fact",13
"toca","toca",13
"dando","dando",13
"admiral","admiral",12
"birth","birth",12
"caused","caused",12
"halsey","halsey",12
"kettles","kettles",12
"melt","melt",12
"notified","notified",12
"tea","tea",12
"deceive","deceive",12
"dissident","dissident",12
"evidence","evidence",12
"reap","reap",12
"skabadoop","skabadoop",12
"slum","slum",12
"sow","sow",12
"sprat","sprat",12
"flowing","flowing",12
"heading","heading",12
"sunshine","sunshine",12
"final","final",12
"babylon","babylon",12
"gunman","gunman",12
"blaming","blaming",12
"forgive","forgive",12
"letting","letting",12
"thinks","thinks",12
"bag","bag",12
"basic","basic",12
"bedtime","bedtime",12
"bleach","bleach",12
"bother","bother",12
"circuit","circuit",12
"clap","clap",12
"contact","contact",12
"conwell","conwell",12
"cops","cops",12
"current","current",12
"educations","educations",12
"election","election",12
"file","file",12
"funnyman","funnyman",12
"ghost","ghost",12
"girlfriend","girlfriend",12
"glocks","glocks",12
"hardcore","hardcore",12
"jacket","jacket",12
"jamdown","jamdown",12
"jeep","jeep",12
"knapsack","knapsack",12
"laugh","laugh",12
"middlesexsurrey","middlesexsurrey",12
"norris","norris",12
"northside","northside",12
"phantom","phantom",12
"pickney","pickney",12
"pin","pin",12
"political","political",12
"pounds","pounds",12
"rabbit","rabbit",12
"random","random",12
"rapid","rapid",12
"rastafari","rastafari",12
"ratchet","ratchet",12
"replace","replace",12
"rounds","rounds",12
"sandals","sandals",12
"sicken","sicken",12
"sodas","sodas",12
"southside","southside",12
"stands","stands",12
"stardom","stardom",12
"stories","stories",12
"sufferation","sufferation",12
"tourist","tourist",12
"traffic","traffic",12
"tuff","tuff",12
"unless","unless",12
"win","win",12
"youths","youths",12
"brodda","brodda",12
"didnt","didnt",12
"fadda","fadda",12
"footprint","footprint",12
"har","har",12
"homeless","homeless",12
"seaview","seaview",12
"yute","yute",12
"luny","luny",12
"tengo","tengo",12
"doy","doy",12
"amor","amor",12
"jugando","jugando",12
"marque","marque",12
"minuto","minuto",12
"quererse","quererse",12
"tampoco","tampoco",12
"asi","asi",12
"fuimos","fuimos",12
"lejo","lejo",12
